order_id,customer_id,order_date,order_status
7277,734,2026-01-25,delivered
7278,1634,2026-01-25,cancelled
7279,1497,2026-01-25,delivered
7280,123,2026-01-25,delivered
7281,66,2026-01-24,created
7282,1484,2026-01-24,paid
7283,1705,2026-01-24,delivered
7284,1579,2026-01-24,paid
7285,1193,2026-01-24,cancelled
7286,1526,2026-01-24,created
7287,285,2026-01-24,delivered
7288,739,2026-01-24,cancelled
7289,52,2026-01-24,created
7290,400,2026-01-24,paid
7291,616,2026-01-24,paid
7292,1742,2026-01-24,cancelled
7293,1327,2026-01-24,created
7294,1022,2026-01-24,paid
7295,837,2026-01-24,shipped
7296,145,2026-01-24,shipped
7297,1544,2026-01-24,delivered
7298,1132,2026-01-24,refunded
7299,592,2026-01-24,paid
7300,895,2026-01-24,refunded
7301,1361,2026-01-24,paid
7302,1323,2026-01-24,shipped
7303,103,2026-01-24,delivered
7304,1213,2026-01-24,created
7305,839,2026-01-24,shipped
7306,626,2026-01-24,cancelled
7307,1334,2026-01-24,shipped
7308,296,2026-01-24,paid
7309,176,2026-01-24,refunded
7310,986,2026-01-24,created
7311,1612,2026-01-24,cancelled
7312,1067,2026-01-24,shipped
7313,1522,2026-01-24,cancelled
7314,1315,2026-01-24,shipped
7315,189,2026-01-24,created
7316,1681,2026-01-24,created
7317,1123,2026-01-24,cancelled
7318,592,2026-01-24,paid
7319,1342,2026-01-24,refunded
7320,1726,2026-01-24,cancelled
7321,1035,2026-01-24,created
7322,1738,2026-01-24,refunded
7323,1185,2026-01-24,paid
7324,131,2026-01-24,created
7325,1149,2026-01-24,delivered
7326,1032,2026-01-24,refunded
7327,148,2026-01-24,paid
7328,509,2026-01-24,created
7329,161,2026-01-24,shipped
7330,345,2026-01-24,shipped
7331,1038,2026-01-24,refunded
7332,839,2026-01-24,delivered
7333,1035,2026-01-24,paid
7334,1679,2026-01-24,cancelled
7335,1544,2026-01-24,shipped
7336,1169,2026-01-24,paid
7337,1452,2026-01-24,paid
7338,1067,2026-01-24,delivered
7339,956,2026-01-24,delivered
7340,233,2026-01-24,delivered
7341,1484,2026-01-24,created
7342,1753,2026-01-24,created
7343,1507,2026-01-24,delivered
7344,339,2026-01-24,refunded
7345,1044,2026-01-24,shipped
7346,336,2026-01-24,created
7347,583,2026-01-24,refunded
7348,1014,2026-01-24,paid
7349,482,2026-01-24,shipped
7350,1608,2026-01-24,refunded
7351,194,2026-01-24,delivered
7352,524,2026-01-24,shipped
7353,824,2026-01-24,cancelled
7354,1638,2026-01-24,delivered
7355,1293,2026-01-24,shipped
7356,875,2026-01-24,cancelled
7357,1228,2026-01-24,delivered
7358,6,2026-01-24,shipped
7359,1424,2026-01-24,shipped
7360,1485,2026-01-24,paid
7361,1181,2026-01-24,created
7362,1159,2026-01-24,paid
7363,1147,2026-01-24,cancelled
7364,556,2026-01-24,shipped
7365,66,2026-01-24,created
7366,663,2026-01-24,paid
7367,1648,2026-01-24,shipped
7368,1722,2026-01-24,delivered
7369,1265,2026-01-24,paid
7370,1562,2026-01-24,refunded
7371,35,2026-01-24,created
7372,1083,2026-01-24,delivered
7373,99,2026-01-24,refunded
7374,693,2026-01-24,refunded
7375,453,2026-01-24,refunded
7376,408,2026-01-24,paid
7377,32,2026-01-24,paid
7378,1309,2026-01-24,paid
7379,205,2026-01-24,delivered
7380,1337,2026-01-23,refunded
7381,855,2026-01-23,created
7382,758,2026-01-23,shipped
7383,1073,2026-01-23,paid
7384,14,2026-01-23,paid
7385,1201,2026-01-23,delivered
7386,502,2026-01-23,refunded
7387,207,2026-01-23,paid
7388,1089,2026-01-23,created
7389,973,2026-01-23,paid
7390,261,2026-01-23,refunded
7391,1735,2026-01-23,created
7392,989,2026-01-23,refunded
7393,1199,2026-01-23,refunded
7394,616,2026-01-23,paid
7395,286,2026-01-23,delivered
7396,1518,2026-01-23,cancelled
7397,1508,2026-01-23,delivered
7398,26,2026-01-23,cancelled
7399,1773,2026-01-23,cancelled
7400,1687,2026-01-23,delivered
7401,951,2026-01-23,created
7402,1681,2026-01-23,created
7403,787,2026-01-23,refunded
7404,408,2026-01-23,refunded
7405,1281,2026-01-23,paid
7406,1587,2026-01-23,delivered
7407,1567,2026-01-23,created
7408,1530,2026-01-23,refunded
7409,1123,2026-01-23,delivered
7410,957,2026-01-23,refunded
7411,1761,2026-01-23,delivered
7412,469,2026-01-23,cancelled
7413,230,2026-01-23,cancelled
7414,1567,2026-01-23,cancelled
7415,474,2026-01-23,refunded
7416,1056,2026-01-23,shipped
7417,425,2026-01-23,delivered
7418,674,2026-01-23,shipped
7419,51,2026-01-23,delivered
7420,1510,2026-01-23,paid
7421,307,2026-01-23,shipped
7422,206,2026-01-23,delivered
7423,1620,2026-01-23,paid
7424,1235,2026-01-23,cancelled
7425,1285,2026-01-23,delivered
7426,1115,2026-01-23,shipped
7427,274,2026-01-23,refunded
7428,561,2026-01-23,paid
7429,60,2026-01-23,refunded
7430,714,2026-01-23,refunded
7431,734,2026-01-23,created
7432,1458,2026-01-23,cancelled
7433,1167,2026-01-23,cancelled
7434,119,2026-01-23,refunded
7435,528,2026-01-23,paid
7436,1553,2026-01-23,refunded
7437,272,2026-01-23,shipped
7438,1508,2026-01-23,paid
7439,75,2026-01-23,paid
7440,1255,2026-01-23,created
7441,215,2026-01-23,cancelled
7442,998,2026-01-23,shipped
7443,954,2026-01-23,paid
7444,772,2026-01-23,paid
7445,1036,2026-01-23,delivered
7446,282,2026-01-23,delivered
7447,1775,2026-01-23,created
7448,495,2026-01-23,created
7449,1045,2026-01-23,paid
7450,1608,2026-01-23,delivered
7451,956,2026-01-23,cancelled
7452,251,2026-01-23,cancelled
7453,1520,2026-01-23,paid
7454,911,2026-01-23,refunded
7455,629,2026-01-23,paid
7456,1528,2026-01-23,delivered
7457,1433,2026-01-23,created
7458,828,2026-01-23,paid
7459,1181,2026-01-23,delivered
7460,1076,2026-01-23,refunded
7461,1115,2026-01-23,cancelled
7462,1185,2026-01-23,cancelled
7463,556,2026-01-23,refunded
7464,1577,2026-01-23,refunded
7465,468,2026-01-23,paid
7466,327,2026-01-23,paid
7467,506,2026-01-23,shipped
7468,1010,2026-01-23,created
7469,1644,2026-01-23,cancelled
7470,246,2026-01-23,refunded
7471,1413,2026-01-23,delivered
7472,275,2026-01-23,shipped
7473,690,2026-01-23,cancelled
7474,1291,2026-01-23,paid
7475,886,2026-01-23,refunded
7476,1424,2026-01-23,refunded
7477,322,2026-01-23,paid
7478,1011,2026-01-23,cancelled
7479,1763,2026-01-23,paid
7480,1681,2026-01-23,delivered
7481,1144,2026-01-23,shipped
7482,1709,2026-01-23,delivered
7483,607,2026-01-23,created
7484,1553,2026-01-23,paid
7485,1496,2026-01-23,cancelled
7486,29,2026-01-23,delivered
7487,1350,2026-01-23,paid
7488,117,2026-01-23,refunded
7489,1257,2026-01-23,created
7490,1135,2026-01-23,paid
7491,1076,2026-01-23,delivered
7492,227,2026-01-23,paid
7493,323,2026-01-23,refunded
7494,1332,2026-01-23,paid
7495,1010,2026-01-23,cancelled
7496,1648,2026-01-23,refunded
7497,1644,2026-01-22,shipped
7498,406,2026-01-22,paid
7499,120,2026-01-22,refunded
7500,323,2026-01-22,delivered
7501,1476,2026-01-22,shipped
7502,243,2026-01-22,paid
7503,1133,2026-01-22,delivered
7504,1191,2026-01-22,created
7505,1143,2026-01-22,paid
7506,106,2026-01-22,cancelled
7507,548,2026-01-22,shipped
7508,581,2026-01-22,paid
7509,516,2026-01-22,refunded
7510,1641,2026-01-22,shipped
7511,1711,2026-01-22,paid
7512,1483,2026-01-22,delivered
7513,663,2026-01-22,delivered
7514,919,2026-01-22,refunded
7515,809,2026-01-22,created
7516,44,2026-01-22,created
7517,195,2026-01-22,cancelled
7518,873,2026-01-22,created
7519,622,2026-01-22,cancelled
7520,1041,2026-01-22,refunded
7521,1616,2026-01-22,refunded
7522,875,2026-01-22,cancelled
7523,1612,2026-01-22,cancelled
7524,681,2026-01-22,refunded
7525,1343,2026-01-22,refunded
7526,261,2026-01-22,delivered
7527,920,2026-01-22,delivered
7528,1540,2026-01-22,cancelled
7529,630,2026-01-22,shipped
7530,1273,2026-01-22,created
7531,893,2026-01-22,refunded
7532,749,2026-01-22,paid
7533,279,2026-01-22,refunded
7534,1690,2026-01-22,paid
7535,1174,2026-01-22,created
7536,1714,2026-01-22,cancelled
7537,730,2026-01-22,refunded
7538,484,2026-01-22,delivered
7539,1150,2026-01-22,paid
7540,1718,2026-01-22,created
7541,40,2026-01-22,refunded
7542,697,2026-01-22,paid
7543,608,2026-01-22,paid
7544,857,2026-01-22,cancelled
7545,618,2026-01-22,paid
7546,451,2026-01-22,cancelled
7547,77,2026-01-22,created
7548,1188,2026-01-22,paid
7549,1596,2026-01-22,paid
7550,1487,2026-01-22,created
7551,337,2026-01-22,paid
7552,573,2026-01-22,refunded
7553,1114,2026-01-22,delivered
7554,1699,2026-01-22,paid
7555,848,2026-01-22,created
7556,588,2026-01-22,shipped
7557,1744,2026-01-22,created
7558,834,2026-01-22,delivered
7559,986,2026-01-22,shipped
7560,919,2026-01-22,delivered
7561,1627,2026-01-22,refunded
7562,1686,2026-01-22,refunded
7563,409,2026-01-22,cancelled
7564,1315,2026-01-22,cancelled
7565,1582,2026-01-22,paid
7566,1106,2026-01-22,created
7567,109,2026-01-22,shipped
7568,529,2026-01-22,delivered
7569,266,2026-01-22,created
7570,1496,2026-01-22,created
7571,342,2026-01-22,shipped
7572,1436,2026-01-22,shipped
7573,704,2026-01-22,shipped
7574,424,2026-01-22,paid
7575,946,2026-01-22,created
7576,385,2026-01-22,cancelled
7577,1518,2026-01-21,refunded
7578,68,2026-01-21,refunded
7579,1222,2026-01-21,paid
7580,732,2026-01-21,delivered
7581,1187,2026-01-21,refunded
7582,612,2026-01-21,cancelled
7583,1688,2026-01-21,refunded
7584,642,2026-01-21,paid
7585,633,2026-01-21,created
7586,1582,2026-01-21,cancelled
7587,1323,2026-01-21,shipped
7588,1240,2026-01-21,paid
7589,1733,2026-01-21,shipped
7590,1741,2026-01-21,delivered
7591,1312,2026-01-21,refunded
7592,1768,2026-01-21,created
7593,810,2026-01-21,created
7594,965,2026-01-21,paid
7595,70,2026-01-21,cancelled
7596,1061,2026-01-21,delivered
7597,270,2026-01-21,created
7598,161,2026-01-21,created
7599,1737,2026-01-21,shipped
7600,435,2026-01-21,delivered
7601,1614,2026-01-21,created
7602,1521,2026-01-21,cancelled
7603,1196,2026-01-21,created
7604,1683,2026-01-21,refunded
7605,545,2026-01-21,cancelled
7606,1503,2026-01-21,paid
7607,419,2026-01-21,created
7608,1505,2026-01-21,paid
7609,170,2026-01-21,created
7610,308,2026-01-21,created
7611,1055,2026-01-21,created
7612,354,2026-01-21,created
7613,83,2026-01-21,shipped
7614,297,2026-01-21,paid
7615,817,2026-01-21,paid
7616,1156,2026-01-21,paid
7617,751,2026-01-21,refunded
7618,1559,2026-01-21,shipped
7619,776,2026-01-21,shipped
7620,425,2026-01-21,paid
7621,1318,2026-01-21,shipped
7622,936,2026-01-21,delivered
7623,222,2026-01-21,delivered
7624,581,2026-01-21,paid
7625,1658,2026-01-21,shipped
7626,548,2026-01-21,delivered
7627,477,2026-01-21,delivered
7628,962,2026-01-21,refunded
7629,535,2026-01-21,cancelled
7630,556,2026-01-21,paid
7631,288,2026-01-21,cancelled
7632,339,2026-01-21,created
7633,1173,2026-01-21,paid
7634,711,2026-01-21,shipped
7635,1699,2026-01-21,shipped
7636,1462,2026-01-21,created
7637,216,2026-01-21,shipped
7638,1632,2026-01-21,paid
7639,1674,2026-01-21,created
7640,618,2026-01-21,delivered
7641,1282,2026-01-21,paid
7642,1001,2026-01-21,refunded
7643,845,2026-01-21,shipped
7644,799,2026-01-21,cancelled
7645,731,2026-01-21,cancelled
7646,434,2026-01-21,created
7647,702,2026-01-21,refunded
7648,1472,2026-01-21,refunded
7649,1254,2026-01-21,delivered
7650,998,2026-01-21,cancelled
7651,1567,2026-01-21,shipped
7652,907,2026-01-21,created
7653,571,2026-01-21,cancelled
7654,271,2026-01-21,refunded
7655,806,2026-01-21,cancelled
7656,637,2026-01-21,created
7657,1551,2026-01-21,refunded
7658,1776,2026-01-21,shipped
7659,1674,2026-01-21,cancelled
7660,139,2026-01-21,created
7661,69,2026-01-21,refunded
7662,1557,2026-01-21,paid
7663,639,2026-01-21,created
7664,1015,2026-01-21,cancelled
7665,1051,2026-01-21,shipped
7666,876,2026-01-21,cancelled
7667,261,2026-01-21,refunded
7668,1757,2026-01-21,shipped
7669,820,2026-01-21,delivered
7670,192,2026-01-21,created
7671,1601,2026-01-21,refunded
7672,935,2026-01-21,delivered
7673,1755,2026-01-21,refunded
7674,236,2026-01-21,shipped
7675,411,2026-01-20,refunded
7676,702,2026-01-20,refunded
7677,1655,2026-01-20,delivered
7678,332,2026-01-20,paid
7679,1020,2026-01-20,paid
7680,532,2026-01-20,created
7681,390,2026-01-20,delivered
7682,1188,2026-01-20,shipped
7683,1330,2026-01-20,shipped
7684,1383,2026-01-20,cancelled
7685,1772,2026-01-20,cancelled
7686,1252,2026-01-20,delivered
7687,73,2026-01-20,paid
7688,1509,2026-01-20,shipped
7689,81,2026-01-20,created
7690,970,2026-01-20,created
7691,49,2026-01-20,refunded
7692,1196,2026-01-20,created
7693,1257,2026-01-20,refunded
7694,1605,2026-01-20,delivered
7695,1562,2026-01-20,refunded
7696,230,2026-01-20,delivered
7697,1698,2026-01-20,refunded
7698,927,2026-01-20,refunded
7699,960,2026-01-20,paid
7700,109,2026-01-20,delivered
7701,450,2026-01-20,shipped
7702,750,2026-01-20,created
7703,1006,2026-01-20,cancelled
7704,1244,2026-01-20,refunded
7705,514,2026-01-20,created
7706,825,2026-01-20,shipped
7707,1263,2026-01-20,refunded
7708,90,2026-01-20,shipped
7709,67,2026-01-20,refunded
7710,1538,2026-01-20,paid
7711,990,2026-01-20,cancelled
7712,860,2026-01-20,shipped
7713,1511,2026-01-20,created
7714,55,2026-01-20,refunded
7715,98,2026-01-20,created
7716,292,2026-01-20,cancelled
7717,1554,2026-01-20,delivered
7718,1024,2026-01-20,created
7719,1427,2026-01-20,paid
7720,258,2026-01-20,delivered
7721,1104,2026-01-20,shipped
7722,1179,2026-01-20,delivered
7723,1113,2026-01-20,cancelled
7724,115,2026-01-20,delivered
7725,1571,2026-01-20,refunded
7726,351,2026-01-20,created
7727,355,2026-01-20,cancelled
7728,651,2026-01-20,paid
7729,1577,2026-01-20,shipped
7730,1447,2026-01-20,created
7731,467,2026-01-20,delivered
7732,760,2026-01-20,delivered
7733,1194,2026-01-20,paid
7734,509,2026-01-20,delivered
7735,109,2026-01-20,paid
7736,177,2026-01-20,cancelled
7737,329,2026-01-20,refunded
7738,988,2026-01-20,cancelled
7739,690,2026-01-20,delivered
7740,1299,2026-01-20,delivered
7741,191,2026-01-20,delivered
7742,408,2026-01-20,refunded
7743,1433,2026-01-20,paid
7744,1671,2026-01-20,cancelled
7745,1470,2026-01-20,cancelled
7746,1450,2026-01-20,refunded
7747,595,2026-01-20,refunded
7748,739,2026-01-20,created
7749,1732,2026-01-20,shipped
7750,295,2026-01-20,delivered
7751,304,2026-01-20,created
7752,300,2026-01-20,delivered
7753,997,2026-01-20,refunded
7754,1418,2026-01-20,delivered
7755,6,2026-01-20,delivered
7756,772,2026-01-20,shipped
7757,492,2026-01-20,paid
7758,185,2026-01-20,paid
7759,1605,2026-01-20,refunded
7760,1530,2026-01-20,delivered
7761,406,2026-01-20,shipped
7762,1652,2026-01-20,paid
7763,1627,2026-01-19,shipped
7764,481,2026-01-19,refunded
7765,806,2026-01-19,delivered
7766,1504,2026-01-19,delivered
7767,1265,2026-01-19,created
7768,1213,2026-01-19,refunded
7769,900,2026-01-19,cancelled
7770,805,2026-01-19,refunded
7771,1163,2026-01-19,paid
7772,1731,2026-01-19,cancelled
7773,1057,2026-01-19,cancelled
7774,814,2026-01-19,cancelled
7775,1176,2026-01-19,paid
7776,596,2026-01-19,refunded
7777,157,2026-01-19,cancelled
7778,267,2026-01-19,delivered
7779,590,2026-01-19,cancelled
7780,866,2026-01-19,paid
7781,759,2026-01-19,cancelled
7782,1256,2026-01-19,refunded
7783,634,2026-01-19,cancelled
7784,1179,2026-01-19,delivered
7785,17,2026-01-19,refunded
7786,503,2026-01-19,created
7787,171,2026-01-19,refunded
7788,268,2026-01-19,created
7789,444,2026-01-19,cancelled
7790,634,2026-01-19,shipped
7791,134,2026-01-19,created
7792,1276,2026-01-19,paid
7793,1351,2026-01-19,shipped
7794,63,2026-01-19,cancelled
7795,1725,2026-01-19,refunded
7796,1622,2026-01-19,created
7797,840,2026-01-19,shipped
7798,1346,2026-01-19,delivered
7799,916,2026-01-19,shipped
7800,1162,2026-01-19,refunded
7801,1173,2026-01-19,refunded
7802,348,2026-01-19,cancelled
7803,1479,2026-01-19,refunded
7804,1157,2026-01-19,shipped
7805,488,2026-01-19,cancelled
7806,582,2026-01-19,cancelled
7807,1740,2026-01-19,created
7808,86,2026-01-19,refunded
7809,1075,2026-01-19,shipped
7810,377,2026-01-19,paid
7811,861,2026-01-19,paid
7812,271,2026-01-19,paid
7813,1493,2026-01-19,delivered
7814,784,2026-01-19,refunded
7815,1243,2026-01-19,created
7816,1625,2026-01-19,created
7817,1063,2026-01-19,delivered
7818,629,2026-01-19,created
7819,1498,2026-01-19,cancelled
7820,1245,2026-01-19,shipped
7821,12,2026-01-19,shipped
7822,287,2026-01-19,delivered
7823,823,2026-01-19,delivered
7824,1668,2026-01-19,cancelled
7825,913,2026-01-19,cancelled
7826,1395,2026-01-19,cancelled
7827,314,2026-01-19,refunded
7828,293,2026-01-19,cancelled
7829,1503,2026-01-19,delivered
7830,1610,2026-01-19,shipped
7831,1,2026-01-19,paid
7832,1171,2026-01-19,paid
7833,292,2026-01-19,shipped
7834,1710,2026-01-19,paid
7835,289,2026-01-19,delivered
7836,938,2026-01-19,refunded
7837,1589,2026-01-19,shipped
7838,37,2026-01-19,cancelled
7839,1063,2026-01-19,cancelled
7840,114,2026-01-19,shipped
7841,1522,2026-01-19,delivered
7842,1519,2026-01-19,paid
7843,372,2026-01-19,shipped
7844,891,2026-01-19,delivered
7845,1720,2026-01-19,paid
7846,66,2026-01-19,paid
7847,936,2026-01-19,shipped
7848,800,2026-01-19,paid
7849,868,2026-01-19,created
7850,818,2026-01-19,delivered
7851,1168,2026-01-19,shipped
7852,906,2026-01-19,delivered
7853,1204,2026-01-19,cancelled
7854,1476,2026-01-19,cancelled
7855,857,2026-01-19,delivered
7856,194,2026-01-19,cancelled
7857,453,2026-01-19,cancelled
7858,562,2026-01-19,created
7859,1403,2026-01-19,delivered
7860,1103,2026-01-19,shipped
7861,149,2026-01-19,delivered
7862,193,2026-01-19,cancelled
7863,818,2026-01-19,delivered
7864,1019,2026-01-19,created
7865,1541,2026-01-19,shipped
7866,499,2026-01-19,shipped
7867,328,2026-01-19,paid
7868,1495,2026-01-19,paid
7869,779,2026-01-19,paid
7870,192,2026-01-19,delivered
7871,1362,2026-01-19,delivered
7872,1730,2026-01-19,refunded
7873,370,2026-01-19,cancelled
7874,735,2026-01-18,shipped
7875,1650,2026-01-18,delivered
7876,751,2026-01-18,delivered
7877,839,2026-01-18,refunded
7878,229,2026-01-18,shipped
7879,375,2026-01-18,shipped
7880,1278,2026-01-18,delivered
7881,1682,2026-01-18,paid
7882,457,2026-01-18,refunded
7883,1505,2026-01-18,created
7884,1288,2026-01-18,delivered
7885,222,2026-01-18,delivered
7886,84,2026-01-18,shipped
7887,210,2026-01-18,shipped
7888,1208,2026-01-18,paid
7889,719,2026-01-18,paid
7890,1283,2026-01-18,shipped
7891,1133,2026-01-18,refunded
7892,33,2026-01-18,created
7893,1307,2026-01-18,paid
7894,1228,2026-01-18,created
7895,880,2026-01-18,delivered
7896,1494,2026-01-18,refunded
7897,535,2026-01-18,delivered
7898,501,2026-01-18,created
7899,1493,2026-01-18,created
7900,1557,2026-01-18,shipped
7901,625,2026-01-18,paid
7902,1091,2026-01-18,created
7903,1570,2026-01-18,refunded
7904,1578,2026-01-18,refunded
7905,710,2026-01-18,shipped
7906,1099,2026-01-18,shipped
7907,1076,2026-01-18,paid
7908,1421,2026-01-18,delivered
7909,6,2026-01-18,shipped
7910,1529,2026-01-18,paid
7911,1121,2026-01-18,cancelled
7912,345,2026-01-18,paid
7913,236,2026-01-18,created
7914,1042,2026-01-18,cancelled
7915,780,2026-01-18,cancelled
7916,1536,2026-01-18,created
7917,268,2026-01-18,created
7918,35,2026-01-18,delivered
7919,897,2026-01-18,cancelled
7920,169,2026-01-18,cancelled
7921,749,2026-01-18,shipped
7922,1765,2026-01-18,paid
7923,1137,2026-01-18,cancelled
7924,595,2026-01-18,created
7925,323,2026-01-18,paid
7926,844,2026-01-18,paid
7927,109,2026-01-18,cancelled
7928,1237,2026-01-18,cancelled
7929,1566,2026-01-18,cancelled
7930,45,2026-01-18,delivered
7931,661,2026-01-18,created
7932,1732,2026-01-18,refunded
7933,783,2026-01-18,delivered
7934,198,2026-01-18,shipped
7935,1576,2026-01-18,cancelled
7936,556,2026-01-18,cancelled
7937,1273,2026-01-18,shipped
7938,662,2026-01-18,created
7939,153,2026-01-18,paid
7940,451,2026-01-18,cancelled
7941,1395,2026-01-18,created
7942,1324,2026-01-18,shipped
7943,440,2026-01-18,created
7944,923,2026-01-18,delivered
7945,1226,2026-01-18,refunded
7946,1018,2026-01-18,shipped
7947,1467,2026-01-18,refunded
7948,1004,2026-01-18,paid
7949,225,2026-01-18,cancelled
7950,752,2026-01-18,created
7951,17,2026-01-18,paid
7952,136,2026-01-18,paid
7953,1187,2026-01-18,refunded
7954,606,2026-01-17,shipped
7955,348,2026-01-17,shipped
7956,1547,2026-01-17,paid
7957,1120,2026-01-17,paid
7958,238,2026-01-17,refunded
7959,918,2026-01-17,paid
7960,17,2026-01-17,refunded
7961,135,2026-01-17,cancelled
7962,880,2026-01-17,shipped
7963,325,2026-01-17,cancelled
7964,1115,2026-01-17,cancelled
7965,970,2026-01-17,cancelled
7966,590,2026-01-17,delivered
7967,112,2026-01-17,refunded
7968,344,2026-01-17,created
7969,219,2026-01-17,paid
7970,1311,2026-01-17,created
7971,380,2026-01-17,shipped
7972,453,2026-01-17,paid
7973,422,2026-01-17,created
7974,1039,2026-01-17,cancelled
7975,439,2026-01-17,shipped
7976,1411,2026-01-17,refunded
7977,1247,2026-01-17,created
7978,1290,2026-01-17,created
7979,526,2026-01-17,paid
7980,1671,2026-01-17,created
7981,381,2026-01-17,delivered
7982,253,2026-01-17,cancelled
7983,793,2026-01-17,created
7984,135,2026-01-17,cancelled
7985,1419,2026-01-17,created
7986,480,2026-01-17,created
7987,1175,2026-01-17,paid
7988,124,2026-01-17,refunded
7989,211,2026-01-17,created
7990,573,2026-01-17,delivered
7991,1111,2026-01-17,cancelled
7992,731,2026-01-17,refunded
7993,1228,2026-01-17,refunded
7994,156,2026-01-17,refunded
7995,1593,2026-01-17,paid
7996,20,2026-01-17,cancelled
7997,1020,2026-01-17,paid
7998,1358,2026-01-17,refunded
7999,1127,2026-01-17,created
8000,479,2026-01-17,delivered
8001,694,2026-01-17,paid
8002,221,2026-01-17,shipped
8003,1301,2026-01-17,cancelled
8004,1145,2026-01-17,paid
8005,841,2026-01-17,shipped
8006,1345,2026-01-17,cancelled
8007,754,2026-01-17,refunded
8008,440,2026-01-17,shipped
8009,1766,2026-01-17,refunded
8010,564,2026-01-17,cancelled
8011,1330,2026-01-17,delivered
8012,1496,2026-01-17,shipped
8013,692,2026-01-17,refunded
8014,171,2026-01-17,paid
8015,577,2026-01-17,cancelled
8016,365,2026-01-17,created
8017,915,2026-01-17,refunded
8018,1265,2026-01-17,refunded
8019,1505,2026-01-17,paid
8020,1248,2026-01-17,cancelled
8021,1295,2026-01-17,delivered
8022,1570,2026-01-17,refunded
8023,1665,2026-01-17,delivered
8024,611,2026-01-17,shipped
8025,1498,2026-01-17,refunded
8026,1049,2026-01-17,delivered
8027,1110,2026-01-17,delivered
8028,1775,2026-01-17,delivered
8029,1282,2026-01-17,shipped
8030,936,2026-01-17,cancelled
8031,659,2026-01-17,cancelled
8032,610,2026-01-17,shipped
8033,102,2026-01-17,shipped
8034,1091,2026-01-17,shipped
8035,338,2026-01-17,refunded
8036,572,2026-01-17,created
8037,852,2026-01-17,delivered
8038,727,2026-01-17,created
8039,1285,2026-01-17,delivered
8040,1668,2026-01-17,shipped
8041,562,2026-01-17,refunded
8042,559,2026-01-17,delivered
8043,54,2026-01-17,created
8044,901,2026-01-17,refunded
8045,262,2026-01-17,paid
8046,127,2026-01-17,shipped
8047,559,2026-01-17,delivered
8048,391,2026-01-17,delivered
8049,1295,2026-01-17,shipped
8050,93,2026-01-17,refunded
8051,474,2026-01-17,cancelled
8052,1480,2026-01-16,created
8053,1733,2026-01-16,cancelled
8054,207,2026-01-16,created
8055,1019,2026-01-16,cancelled
8056,1618,2026-01-16,created
8057,1156,2026-01-16,created
8058,421,2026-01-16,paid
8059,1,2026-01-16,shipped
8060,330,2026-01-16,created
8061,480,2026-01-16,refunded
8062,1353,2026-01-16,paid
8063,183,2026-01-16,paid
8064,98,2026-01-16,refunded
8065,905,2026-01-16,delivered
8066,121,2026-01-16,cancelled
8067,1203,2026-01-16,cancelled
8068,1333,2026-01-16,delivered
8069,634,2026-01-16,delivered
8070,142,2026-01-16,paid
8071,597,2026-01-16,refunded
8072,962,2026-01-16,paid
8073,731,2026-01-16,cancelled
8074,1738,2026-01-16,delivered
8075,1731,2026-01-16,delivered
8076,933,2026-01-16,paid
8077,1392,2026-01-16,shipped
8078,794,2026-01-16,created
8079,1469,2026-01-16,cancelled
8080,1482,2026-01-16,created
8081,1362,2026-01-16,refunded
8082,147,2026-01-16,refunded
8083,1679,2026-01-16,paid
8084,313,2026-01-16,created
8085,1519,2026-01-16,refunded
8086,31,2026-01-16,shipped
8087,1207,2026-01-16,delivered
8088,1023,2026-01-16,created
8089,1045,2026-01-16,created
8090,1223,2026-01-16,shipped
8091,1552,2026-01-16,cancelled
8092,580,2026-01-16,cancelled
8093,1505,2026-01-16,refunded
8094,1577,2026-01-16,delivered
8095,1557,2026-01-16,delivered
8096,159,2026-01-16,shipped
8097,342,2026-01-16,created
8098,1158,2026-01-16,delivered
8099,1076,2026-01-16,refunded
8100,406,2026-01-16,refunded
8101,258,2026-01-16,created
8102,58,2026-01-16,shipped
8103,20,2026-01-16,created
8104,107,2026-01-16,delivered
8105,869,2026-01-16,created
8106,861,2026-01-16,paid
8107,1432,2026-01-16,delivered
8108,1555,2026-01-16,delivered
8109,157,2026-01-16,delivered
8110,1074,2026-01-16,shipped
8111,545,2026-01-16,paid
8112,1696,2026-01-16,delivered
8113,1248,2026-01-16,refunded
8114,1777,2026-01-16,delivered
8115,1025,2026-01-16,refunded
8116,1182,2026-01-16,refunded
8117,875,2026-01-16,shipped
8118,63,2026-01-16,cancelled
8119,269,2026-01-16,created
8120,1132,2026-01-16,delivered
8121,146,2026-01-16,paid
8122,126,2026-01-16,created
8123,1723,2026-01-16,paid
8124,869,2026-01-16,delivered
8125,91,2026-01-16,created
8126,743,2026-01-16,refunded
8127,1666,2026-01-16,created
8128,114,2026-01-16,created
8129,105,2026-01-16,cancelled
8130,1248,2026-01-16,paid
8131,930,2026-01-16,paid
8132,1626,2026-01-16,created
8133,169,2026-01-16,shipped
8134,1673,2026-01-16,shipped
8135,1664,2026-01-16,delivered
8136,426,2026-01-16,refunded
8137,1698,2026-01-16,created
8138,996,2026-01-16,delivered
8139,1719,2026-01-16,paid
8140,440,2026-01-16,delivered
8141,415,2026-01-16,refunded
8142,711,2026-01-16,created
8143,645,2026-01-16,delivered
8144,1655,2026-01-16,delivered
