order_id,customer_id,order_date,order_status
6887,980,2026-01-08 19:08:48.364645,refunded
6888,696,2026-01-08 19:08:48.364645,refunded
6889,1028,2026-01-08 19:08:48.364645,refunded
6890,807,2026-01-08 19:08:48.364645,paid
6891,698,2026-01-08 19:08:48.364645,delivered
6892,473,2026-01-08 19:08:48.364645,delivered
6893,69,2026-01-08 19:08:48.364645,shipped
6894,258,2026-01-08 19:08:48.364645,cancelled
6895,1565,2026-01-08 19:08:48.364645,created
6896,1596,2026-01-08 19:08:48.364645,cancelled
6897,1691,2026-01-08 19:08:48.364645,shipped
6898,675,2026-01-08 19:08:48.364645,delivered
6899,177,2026-01-08 19:08:48.364645,shipped
6900,1145,2026-01-08 19:08:48.364645,refunded
6901,477,2026-01-08 19:08:48.364645,shipped
6902,1720,2026-01-08 19:08:48.364645,paid
6903,1049,2026-01-08 19:08:48.364645,shipped
6904,1025,2026-01-08 19:08:48.364645,paid
6905,1051,2026-01-08 19:08:48.364645,delivered
6906,1031,2026-01-08 19:08:48.364645,paid
6907,1877,2026-01-08 19:08:48.364645,delivered
6908,484,2026-01-08 19:08:48.364645,cancelled
6909,532,2026-01-08 19:08:48.364645,delivered
6910,550,2026-01-08 19:08:48.364645,refunded
6911,311,2026-01-08 19:08:48.364645,refunded
6912,263,2026-01-08 19:08:48.364645,shipped
6913,1021,2026-01-08 19:08:48.364645,delivered
6914,1307,2026-01-08 19:08:48.364645,delivered
6915,140,2026-01-08 19:08:48.364645,paid
6916,52,2026-01-08 19:08:48.364645,created
6917,1541,2026-01-08 19:08:48.364645,cancelled
6918,164,2026-01-08 19:08:48.364645,created
6919,1840,2026-01-08 19:08:48.364645,cancelled
6920,1824,2026-01-08 19:08:48.364645,shipped
6921,1076,2026-01-08 19:08:48.364645,shipped
6922,1189,2026-01-08 19:08:48.364645,shipped
6923,968,2026-01-08 19:08:48.364645,cancelled
6924,1350,2026-01-08 19:08:48.364645,shipped
6925,640,2026-01-08 19:08:48.364645,created
6926,145,2026-01-08 19:08:48.364645,paid
6927,1687,2026-01-08 19:08:48.364645,paid
6928,1779,2026-01-08 19:08:48.364645,created
6929,73,2026-01-08 19:08:48.364645,delivered
6930,804,2026-01-08 19:08:48.364645,delivered
6931,796,2026-01-08 19:08:48.364645,shipped
6932,1356,2026-01-08 19:08:48.364645,shipped
6933,344,2026-01-08 19:08:48.364645,delivered
6934,374,2026-01-08 19:08:48.364645,refunded
6935,1141,2026-01-08 19:08:48.364645,shipped
6936,1603,2026-01-08 19:08:48.364645,delivered
6937,25,2026-01-08 19:08:48.364645,paid
6938,507,2026-01-08 19:08:48.364645,cancelled
6939,295,2026-01-08 19:08:48.364645,shipped
6940,670,2026-01-08 19:08:48.364645,shipped
6941,178,2026-01-08 19:08:48.364645,shipped
6942,9,2026-01-08 19:08:48.364645,shipped
6943,124,2026-01-08 19:08:48.364645,paid
6944,1495,2026-01-08 19:08:48.364645,created
6945,912,2026-01-08 19:08:48.364645,paid
6946,1162,2026-01-08 19:08:48.364645,cancelled
6947,1327,2026-01-08 19:08:48.364645,cancelled
6948,1737,2026-01-08 19:08:48.364645,delivered
6949,1739,2026-01-08 19:08:48.364645,created
6950,1532,2026-01-08 19:08:48.364645,created
6951,1675,2026-01-08 19:08:48.364645,created
6952,941,2026-01-08 19:08:48.364645,refunded
6953,573,2026-01-08 19:08:48.364645,paid
6954,1757,2026-01-08 19:08:48.364645,created
6955,1451,2026-01-08 19:08:48.364645,cancelled
6956,318,2026-01-08 19:08:48.364645,shipped
6957,1057,2026-01-08 19:08:48.364645,cancelled
6958,1272,2026-01-08 19:08:48.364645,created
6959,1211,2026-01-08 19:08:48.364645,cancelled
6960,1703,2026-01-08 19:08:48.364645,delivered
6961,486,2026-01-08 19:08:48.364645,created
6962,667,2026-01-08 19:08:48.364645,shipped
6963,1856,2026-01-08 19:08:48.364645,cancelled
6964,1455,2026-01-08 19:08:48.364645,cancelled
6965,237,2026-01-08 19:08:48.364645,delivered
6966,912,2026-01-08 19:08:48.364645,refunded
6967,1203,2026-01-08 19:08:48.364645,delivered
6968,1315,2026-01-08 19:08:48.364645,created
6969,799,2026-01-08 19:08:48.364645,refunded
6970,95,2026-01-08 19:08:48.364645,delivered
6971,1479,2026-01-08 19:08:48.364645,paid
6972,1520,2026-01-08 19:08:48.364645,refunded
6973,1336,2026-01-08 19:08:48.364645,created
6974,773,2026-01-08 19:08:48.364645,paid
6975,1721,2026-01-08 19:08:48.364645,refunded
6976,1881,2026-01-08 19:08:48.364645,refunded
6977,640,2026-01-08 19:08:48.364645,cancelled
6978,518,2026-01-08 19:08:48.364645,shipped
6979,61,2026-01-08 19:08:48.364645,cancelled
6980,997,2026-01-07 19:08:48.364645,paid
6981,254,2026-01-07 19:08:48.364645,created
6982,1667,2026-01-07 19:08:48.364645,shipped
6983,1567,2026-01-07 19:08:48.364645,refunded
6984,1322,2026-01-07 19:08:48.364645,shipped
6985,1019,2026-01-07 19:08:48.364645,paid
6986,1345,2026-01-07 19:08:48.364645,delivered
6987,111,2026-01-07 19:08:48.364645,created
6988,705,2026-01-07 19:08:48.364645,refunded
6989,232,2026-01-07 19:08:48.364645,cancelled
6990,1713,2026-01-07 19:08:48.364645,delivered
6991,957,2026-01-07 19:08:48.364645,paid
6992,1741,2026-01-07 19:08:48.364645,shipped
6993,1745,2026-01-07 19:08:48.364645,paid
6994,277,2026-01-07 19:08:48.364645,delivered
6995,744,2026-01-07 19:08:48.364645,shipped
6996,689,2026-01-07 19:08:48.364645,refunded
6997,1813,2026-01-07 19:08:48.364645,created
6998,911,2026-01-07 19:08:48.364645,shipped
6999,526,2026-01-07 19:08:48.364645,refunded
7000,759,2026-01-07 19:08:48.364645,paid
7001,312,2026-01-07 19:08:48.364645,cancelled
7002,281,2026-01-07 19:08:48.364645,delivered
7003,884,2026-01-07 19:08:48.364645,created
7004,514,2026-01-07 19:08:48.364645,refunded
7005,525,2026-01-07 19:08:48.364645,refunded
7006,1133,2026-01-07 19:08:48.364645,shipped
7007,1720,2026-01-07 19:08:48.364645,refunded
7008,813,2026-01-07 19:08:48.364645,created
7009,1593,2026-01-07 19:08:48.364645,cancelled
7010,237,2026-01-07 19:08:48.364645,created
7011,60,2026-01-07 19:08:48.364645,delivered
7012,1252,2026-01-07 19:08:48.364645,cancelled
7013,23,2026-01-07 19:08:48.364645,delivered
7014,292,2026-01-07 19:08:48.364645,paid
7015,260,2026-01-07 19:08:48.364645,cancelled
7016,186,2026-01-07 19:08:48.364645,created
7017,175,2026-01-07 19:08:48.364645,refunded
7018,98,2026-01-07 19:08:48.364645,paid
7019,787,2026-01-07 19:08:48.364645,created
7020,437,2026-01-07 19:08:48.364645,cancelled
7021,757,2026-01-07 19:08:48.364645,paid
7022,141,2026-01-07 19:08:48.364645,paid
7023,1631,2026-01-07 19:08:48.364645,delivered
7024,1698,2026-01-07 19:08:48.364645,created
7025,846,2026-01-07 19:08:48.364645,shipped
7026,1060,2026-01-07 19:08:48.364645,delivered
7027,1181,2026-01-07 19:08:48.364645,cancelled
7028,534,2026-01-07 19:08:48.364645,shipped
7029,1769,2026-01-07 19:08:48.364645,shipped
7030,249,2026-01-07 19:08:48.364645,refunded
7031,1446,2026-01-07 19:08:48.364645,created
7032,1439,2026-01-07 19:08:48.364645,refunded
7033,1544,2026-01-07 19:08:48.364645,refunded
7034,509,2026-01-07 19:08:48.364645,created
7035,945,2026-01-07 19:08:48.364645,cancelled
7036,1564,2026-01-07 19:08:48.364645,refunded
7037,1399,2026-01-07 19:08:48.364645,created
7038,1379,2026-01-07 19:08:48.364645,delivered
7039,932,2026-01-07 19:08:48.364645,shipped
7040,473,2026-01-07 19:08:48.364645,delivered
7041,7,2026-01-07 19:08:48.364645,created
7042,1193,2026-01-07 19:08:48.364645,created
7043,1715,2026-01-07 19:08:48.364645,paid
7044,179,2026-01-07 19:08:48.364645,refunded
7045,1743,2026-01-07 19:08:48.364645,shipped
7046,1082,2026-01-07 19:08:48.364645,refunded
7047,1583,2026-01-07 19:08:48.364645,refunded
7048,494,2026-01-07 19:08:48.364645,shipped
7049,1144,2026-01-07 19:08:48.364645,paid
7050,1576,2026-01-07 19:08:48.364645,cancelled
7051,891,2026-01-07 19:08:48.364645,paid
7052,197,2026-01-07 19:08:48.364645,paid
7053,1399,2026-01-07 19:08:48.364645,refunded
7054,64,2026-01-07 19:08:48.364645,paid
7055,1518,2026-01-07 19:08:48.364645,delivered
7056,1662,2026-01-07 19:08:48.364645,delivered
7057,560,2026-01-07 19:08:48.364645,refunded
7058,934,2026-01-07 19:08:48.364645,cancelled
7059,1479,2026-01-07 19:08:48.364645,created
7060,1205,2026-01-07 19:08:48.364645,paid
7061,315,2026-01-07 19:08:48.364645,shipped
7062,945,2026-01-07 19:08:48.364645,created
7063,991,2026-01-07 19:08:48.364645,refunded
7064,647,2026-01-07 19:08:48.364645,shipped
7065,833,2026-01-07 19:08:48.364645,created
7066,526,2026-01-07 19:08:48.364645,delivered
7067,1250,2026-01-07 19:08:48.364645,created
7068,1588,2026-01-07 19:08:48.364645,created
7069,310,2026-01-07 19:08:48.364645,cancelled
7070,85,2026-01-07 19:08:48.364645,cancelled
7071,229,2026-01-07 19:08:48.364645,delivered
7072,1383,2026-01-07 19:08:48.364645,cancelled
7073,780,2026-01-07 19:08:48.364645,refunded
7074,1195,2026-01-07 19:08:48.364645,refunded
7075,1725,2026-01-07 19:08:48.364645,cancelled
7076,985,2026-01-07 19:08:48.364645,delivered
7077,1872,2026-01-07 19:08:48.364645,delivered
7078,343,2026-01-07 19:08:48.364645,delivered
7079,1623,2026-01-07 19:08:48.364645,cancelled
7080,575,2026-01-07 19:08:48.364645,refunded
7081,1439,2026-01-07 19:08:48.364645,cancelled
7082,460,2026-01-07 19:08:48.364645,paid
7083,293,2026-01-07 19:08:48.364645,shipped
7084,757,2026-01-07 19:08:48.364645,paid
7085,464,2026-01-07 19:08:48.364645,shipped
7086,369,2026-01-07 19:08:48.364645,refunded
7087,547,2026-01-07 19:08:48.364645,delivered
7088,302,2026-01-06 19:08:48.364645,shipped
7089,1137,2026-01-06 19:08:48.364645,created
7090,188,2026-01-06 19:08:48.364645,shipped
7091,234,2026-01-06 19:08:48.364645,paid
7092,963,2026-01-06 19:08:48.364645,shipped
7093,344,2026-01-06 19:08:48.364645,refunded
7094,1335,2026-01-06 19:08:48.364645,created
7095,1721,2026-01-06 19:08:48.364645,cancelled
7096,429,2026-01-06 19:08:48.364645,created
7097,1493,2026-01-06 19:08:48.364645,paid
7098,1872,2026-01-06 19:08:48.364645,refunded
7099,1627,2026-01-06 19:08:48.364645,cancelled
7100,1416,2026-01-06 19:08:48.364645,delivered
7101,1512,2026-01-06 19:08:48.364645,refunded
7102,1245,2026-01-06 19:08:48.364645,refunded
7103,1419,2026-01-06 19:08:48.364645,created
7104,1738,2026-01-06 19:08:48.364645,cancelled
7105,755,2026-01-06 19:08:48.364645,paid
7106,1523,2026-01-06 19:08:48.364645,delivered
7107,1462,2026-01-06 19:08:48.364645,refunded
7108,1155,2026-01-06 19:08:48.364645,shipped
7109,431,2026-01-06 19:08:48.364645,cancelled
7110,208,2026-01-06 19:08:48.364645,shipped
7111,502,2026-01-06 19:08:48.364645,refunded
7112,914,2026-01-06 19:08:48.364645,delivered
7113,1710,2026-01-06 19:08:48.364645,cancelled
7114,1793,2026-01-06 19:08:48.364645,refunded
7115,901,2026-01-06 19:08:48.364645,delivered
7116,1707,2026-01-06 19:08:48.364645,paid
7117,1821,2026-01-06 19:08:48.364645,paid
7118,1246,2026-01-06 19:08:48.364645,cancelled
7119,880,2026-01-06 19:08:48.364645,shipped
7120,1381,2026-01-06 19:08:48.364645,shipped
7121,966,2026-01-06 19:08:48.364645,created
7122,1830,2026-01-06 19:08:48.364645,cancelled
7123,1882,2026-01-06 19:08:48.364645,created
7124,1035,2026-01-06 19:08:48.364645,paid
7125,525,2026-01-06 19:08:48.364645,delivered
7126,968,2026-01-06 19:08:48.364645,paid
7127,1754,2026-01-06 19:08:48.364645,refunded
7128,1115,2026-01-06 19:08:48.364645,refunded
7129,882,2026-01-06 19:08:48.364645,cancelled
7130,790,2026-01-06 19:08:48.364645,delivered
7131,168,2026-01-06 19:08:48.364645,refunded
7132,189,2026-01-06 19:08:48.364645,refunded
7133,280,2026-01-06 19:08:48.364645,paid
7134,1546,2026-01-06 19:08:48.364645,delivered
7135,620,2026-01-06 19:08:48.364645,cancelled
7136,282,2026-01-06 19:08:48.364645,created
7137,963,2026-01-06 19:08:48.364645,created
7138,159,2026-01-06 19:08:48.364645,created
7139,1093,2026-01-06 19:08:48.364645,paid
7140,614,2026-01-06 19:08:48.364645,cancelled
7141,958,2026-01-06 19:08:48.364645,paid
7142,1527,2026-01-06 19:08:48.364645,refunded
7143,1172,2026-01-06 19:08:48.364645,paid
7144,718,2026-01-06 19:08:48.364645,paid
7145,1697,2026-01-06 19:08:48.364645,paid
7146,1159,2026-01-06 19:08:48.364645,created
7147,1267,2026-01-06 19:08:48.364645,paid
7148,1220,2026-01-06 19:08:48.364645,cancelled
7149,380,2026-01-06 19:08:48.364645,cancelled
7150,1123,2026-01-06 19:08:48.364645,paid
7151,1140,2026-01-06 19:08:48.364645,shipped
7152,53,2026-01-06 19:08:48.364645,delivered
7153,1404,2026-01-06 19:08:48.364645,created
7154,142,2026-01-06 19:08:48.364645,created
7155,1628,2026-01-06 19:08:48.364645,refunded
7156,475,2026-01-06 19:08:48.364645,shipped
7157,1567,2026-01-06 19:08:48.364645,shipped
7158,329,2026-01-06 19:08:48.364645,cancelled
7159,997,2026-01-06 19:08:48.364645,refunded
7160,1494,2026-01-06 19:08:48.364645,delivered
7161,552,2026-01-06 19:08:48.364645,paid
7162,350,2026-01-06 19:08:48.364645,shipped
7163,1256,2026-01-06 19:08:48.364645,created
7164,1004,2026-01-06 19:08:48.364645,cancelled
7165,1183,2026-01-06 19:08:48.364645,shipped
7166,1269,2026-01-06 19:08:48.364645,paid
7167,1823,2026-01-06 19:08:48.364645,cancelled
7168,299,2026-01-06 19:08:48.364645,created
7169,347,2026-01-06 19:08:48.364645,delivered
7170,1613,2026-01-06 19:08:48.364645,created
7171,1371,2026-01-06 19:08:48.364645,cancelled
7172,650,2026-01-06 19:08:48.364645,cancelled
7173,963,2026-01-06 19:08:48.364645,paid
7174,1768,2026-01-06 19:08:48.364645,shipped
7175,1734,2026-01-06 19:08:48.364645,created
7176,948,2026-01-06 19:08:48.364645,created
7177,1590,2026-01-06 19:08:48.364645,created
7178,1802,2026-01-06 19:08:48.364645,created
7179,679,2026-01-06 19:08:48.364645,shipped
7180,1546,2026-01-06 19:08:48.364645,paid
7181,1497,2026-01-06 19:08:48.364645,paid
7182,1004,2026-01-06 19:08:48.364645,created
7183,1609,2026-01-06 19:08:48.364645,cancelled
7184,736,2026-01-06 19:08:48.364645,created
7185,907,2026-01-06 19:08:48.364645,refunded
7186,301,2026-01-06 19:08:48.364645,created
7187,1321,2026-01-06 19:08:48.364645,paid
7188,1647,2026-01-06 19:08:48.364645,shipped
7189,53,2026-01-06 19:08:48.364645,paid
7190,1691,2026-01-06 19:08:48.364645,paid
7191,352,2026-01-06 19:08:48.364645,cancelled
7192,138,2026-01-06 19:08:48.364645,cancelled
7193,1408,2026-01-06 19:08:48.364645,shipped
7194,571,2026-01-06 19:08:48.364645,refunded
7195,684,2026-01-06 19:08:48.364645,refunded
7196,297,2026-01-06 19:08:48.364645,created
7197,61,2026-01-06 19:08:48.364645,shipped
7198,765,2026-01-06 19:08:48.364645,created
7199,1156,2026-01-06 19:08:48.364645,cancelled
7200,726,2026-01-06 19:08:48.364645,created
7201,757,2026-01-06 19:08:48.364645,cancelled
7202,1842,2026-01-05 19:08:48.364645,refunded
7203,1585,2026-01-05 19:08:48.364645,refunded
7204,1240,2026-01-05 19:08:48.364645,delivered
7205,863,2026-01-05 19:08:48.364645,created
7206,499,2026-01-05 19:08:48.364645,created
7207,1516,2026-01-05 19:08:48.364645,cancelled
7208,787,2026-01-05 19:08:48.364645,created
7209,181,2026-01-05 19:08:48.364645,refunded
7210,1561,2026-01-05 19:08:48.364645,refunded
7211,1335,2026-01-05 19:08:48.364645,refunded
7212,492,2026-01-05 19:08:48.364645,refunded
7213,1246,2026-01-05 19:08:48.364645,paid
7214,410,2026-01-05 19:08:48.364645,paid
7215,1762,2026-01-05 19:08:48.364645,cancelled
7216,1193,2026-01-05 19:08:48.364645,shipped
7217,651,2026-01-05 19:08:48.364645,delivered
7218,864,2026-01-05 19:08:48.364645,refunded
7219,1173,2026-01-05 19:08:48.364645,delivered
7220,589,2026-01-05 19:08:48.364645,refunded
7221,1775,2026-01-05 19:08:48.364645,cancelled
7222,38,2026-01-05 19:08:48.364645,refunded
7223,1176,2026-01-05 19:08:48.364645,delivered
7224,1027,2026-01-05 19:08:48.364645,created
7225,1787,2026-01-05 19:08:48.364645,created
7226,427,2026-01-05 19:08:48.364645,created
7227,832,2026-01-05 19:08:48.364645,paid
7228,1758,2026-01-05 19:08:48.364645,refunded
7229,619,2026-01-05 19:08:48.364645,delivered
7230,165,2026-01-05 19:08:48.364645,shipped
7231,3,2026-01-05 19:08:48.364645,created
7232,1478,2026-01-05 19:08:48.364645,paid
7233,888,2026-01-05 19:08:48.364645,paid
7234,1735,2026-01-05 19:08:48.364645,delivered
7235,564,2026-01-05 19:08:48.364645,shipped
7236,1856,2026-01-05 19:08:48.364645,shipped
7237,1301,2026-01-05 19:08:48.364645,refunded
7238,304,2026-01-05 19:08:48.364645,refunded
7239,456,2026-01-05 19:08:48.364645,refunded
7240,550,2026-01-05 19:08:48.364645,shipped
7241,578,2026-01-05 19:08:48.364645,refunded
7242,689,2026-01-05 19:08:48.364645,delivered
7243,547,2026-01-05 19:08:48.364645,paid
7244,598,2026-01-05 19:08:48.364645,shipped
7245,1620,2026-01-05 19:08:48.364645,paid
7246,847,2026-01-05 19:08:48.364645,refunded
7247,308,2026-01-05 19:08:48.364645,paid
7248,643,2026-01-05 19:08:48.364645,refunded
7249,1321,2026-01-05 19:08:48.364645,created
7250,532,2026-01-05 19:08:48.364645,refunded
7251,1267,2026-01-05 19:08:48.364645,delivered
7252,1205,2026-01-05 19:08:48.364645,delivered
7253,66,2026-01-05 19:08:48.364645,cancelled
7254,976,2026-01-05 19:08:48.364645,refunded
7255,1595,2026-01-05 19:08:48.364645,paid
7256,194,2026-01-05 19:08:48.364645,cancelled
7257,1492,2026-01-05 19:08:48.364645,shipped
7258,906,2026-01-05 19:08:48.364645,shipped
7259,1833,2026-01-05 19:08:48.364645,paid
7260,1828,2026-01-05 19:08:48.364645,paid
7261,514,2026-01-05 19:08:48.364645,refunded
7262,476,2026-01-05 19:08:48.364645,shipped
7263,1062,2026-01-05 19:08:48.364645,shipped
7264,1863,2026-01-05 19:08:48.364645,created
7265,1301,2026-01-05 19:08:48.364645,paid
7266,875,2026-01-05 19:08:48.364645,shipped
7267,743,2026-01-05 19:08:48.364645,refunded
7268,718,2026-01-05 19:08:48.364645,refunded
7269,65,2026-01-05 19:08:48.364645,delivered
7270,1028,2026-01-05 19:08:48.364645,created
7271,83,2026-01-05 19:08:48.364645,refunded
7272,1035,2026-01-05 19:08:48.364645,created
7273,99,2026-01-05 19:08:48.364645,created
7274,1133,2026-01-05 19:08:48.364645,delivered
7275,260,2026-01-05 19:08:48.364645,paid
7276,1369,2026-01-05 19:08:48.364645,cancelled
7277,1732,2026-01-05 19:08:48.364645,refunded
7278,523,2026-01-05 19:08:48.364645,refunded
7279,88,2026-01-05 19:08:48.364645,cancelled
7280,519,2026-01-05 19:08:48.364645,paid
7281,819,2026-01-05 19:08:48.364645,delivered
7282,1128,2026-01-05 19:08:48.364645,paid
7283,1446,2026-01-05 19:08:48.364645,paid
7284,963,2026-01-05 19:08:48.364645,shipped
7285,564,2026-01-05 19:08:48.364645,refunded
7286,1237,2026-01-05 19:08:48.364645,shipped
7287,1243,2026-01-05 19:08:48.364645,created
7288,1319,2026-01-05 19:08:48.364645,created
7289,1714,2026-01-05 19:08:48.364645,paid
7290,1172,2026-01-05 19:08:48.364645,cancelled
7291,18,2026-01-05 19:08:48.364645,shipped
7292,494,2026-01-05 19:08:48.364645,shipped
7293,894,2026-01-05 19:08:48.364645,cancelled
7294,1620,2026-01-05 19:08:48.364645,cancelled
7295,1120,2026-01-05 19:08:48.364645,delivered
7296,353,2026-01-05 19:08:48.364645,shipped
7297,1781,2026-01-05 19:08:48.364645,delivered
7298,129,2026-01-05 19:08:48.364645,delivered
7299,940,2026-01-05 19:08:48.364645,created
7300,1149,2026-01-05 19:08:48.364645,delivered
7301,1756,2026-01-05 19:08:48.364645,delivered
7302,1503,2026-01-05 19:08:48.364645,refunded
7303,277,2026-01-05 19:08:48.364645,cancelled
7304,1363,2026-01-05 19:08:48.364645,delivered
7305,1296,2026-01-04 19:08:48.364645,cancelled
7306,1007,2026-01-04 19:08:48.364645,cancelled
7307,1453,2026-01-04 19:08:48.364645,paid
7308,606,2026-01-04 19:08:48.364645,created
7309,955,2026-01-04 19:08:48.364645,created
7310,746,2026-01-04 19:08:48.364645,paid
7311,1788,2026-01-04 19:08:48.364645,delivered
7312,1805,2026-01-04 19:08:48.364645,refunded
7313,385,2026-01-04 19:08:48.364645,shipped
7314,1280,2026-01-04 19:08:48.364645,created
7315,1036,2026-01-04 19:08:48.364645,paid
7316,1473,2026-01-04 19:08:48.364645,refunded
7317,1712,2026-01-04 19:08:48.364645,shipped
7318,889,2026-01-04 19:08:48.364645,created
7319,277,2026-01-04 19:08:48.364645,cancelled
7320,935,2026-01-04 19:08:48.364645,refunded
7321,1875,2026-01-04 19:08:48.364645,refunded
7322,109,2026-01-04 19:08:48.364645,delivered
7323,525,2026-01-04 19:08:48.364645,cancelled
7324,1780,2026-01-04 19:08:48.364645,created
7325,1092,2026-01-04 19:08:48.364645,cancelled
7326,151,2026-01-04 19:08:48.364645,cancelled
7327,152,2026-01-04 19:08:48.364645,shipped
7328,1800,2026-01-04 19:08:48.364645,paid
7329,283,2026-01-04 19:08:48.364645,delivered
7330,1578,2026-01-04 19:08:48.364645,shipped
7331,1047,2026-01-04 19:08:48.364645,created
7332,940,2026-01-04 19:08:48.364645,paid
7333,91,2026-01-04 19:08:48.364645,created
7334,1250,2026-01-04 19:08:48.364645,cancelled
7335,1290,2026-01-04 19:08:48.364645,delivered
7336,106,2026-01-04 19:08:48.364645,shipped
7337,284,2026-01-04 19:08:48.364645,refunded
7338,1408,2026-01-04 19:08:48.364645,refunded
7339,1808,2026-01-04 19:08:48.364645,created
7340,944,2026-01-04 19:08:48.364645,paid
7341,1226,2026-01-04 19:08:48.364645,delivered
7342,174,2026-01-04 19:08:48.364645,refunded
7343,1564,2026-01-04 19:08:48.364645,cancelled
7344,1102,2026-01-04 19:08:48.364645,created
7345,649,2026-01-04 19:08:48.364645,created
7346,1172,2026-01-04 19:08:48.364645,cancelled
7347,268,2026-01-04 19:08:48.364645,paid
7348,1568,2026-01-04 19:08:48.364645,delivered
7349,245,2026-01-04 19:08:48.364645,delivered
7350,857,2026-01-04 19:08:48.364645,refunded
7351,791,2026-01-04 19:08:48.364645,refunded
7352,1045,2026-01-04 19:08:48.364645,created
7353,1228,2026-01-04 19:08:48.364645,refunded
7354,1259,2026-01-04 19:08:48.364645,paid
7355,96,2026-01-04 19:08:48.364645,cancelled
7356,885,2026-01-04 19:08:48.364645,paid
7357,814,2026-01-04 19:08:48.364645,delivered
7358,226,2026-01-04 19:08:48.364645,shipped
7359,1827,2026-01-04 19:08:48.364645,refunded
7360,887,2026-01-04 19:08:48.364645,cancelled
7361,1743,2026-01-04 19:08:48.364645,paid
7362,1248,2026-01-04 19:08:48.364645,cancelled
7363,509,2026-01-04 19:08:48.364645,created
7364,901,2026-01-04 19:08:48.364645,paid
7365,552,2026-01-04 19:08:48.364645,cancelled
7366,1671,2026-01-04 19:08:48.364645,refunded
7367,27,2026-01-04 19:08:48.364645,paid
7368,1268,2026-01-04 19:08:48.364645,refunded
7369,375,2026-01-04 19:08:48.364645,cancelled
7370,593,2026-01-04 19:08:48.364645,cancelled
7371,20,2026-01-04 19:08:48.364645,created
7372,944,2026-01-04 19:08:48.364645,shipped
7373,1494,2026-01-04 19:08:48.364645,created
7374,1011,2026-01-04 19:08:48.364645,refunded
7375,1525,2026-01-04 19:08:48.364645,refunded
7376,125,2026-01-04 19:08:48.364645,cancelled
7377,1003,2026-01-04 19:08:48.364645,created
7378,681,2026-01-04 19:08:48.364645,refunded
7379,695,2026-01-04 19:08:48.364645,paid
7380,138,2026-01-04 19:08:48.364645,paid
7381,592,2026-01-04 19:08:48.364645,delivered
7382,809,2026-01-04 19:08:48.364645,shipped
7383,367,2026-01-04 19:08:48.364645,created
7384,484,2026-01-04 19:08:48.364645,refunded
7385,1059,2026-01-04 19:08:48.364645,cancelled
7386,1089,2026-01-04 19:08:48.364645,paid
7387,1097,2026-01-04 19:08:48.364645,cancelled
7388,1609,2026-01-04 19:08:48.364645,delivered
7389,629,2026-01-04 19:08:48.364645,delivered
7390,113,2026-01-04 19:08:48.364645,refunded
7391,1676,2026-01-04 19:08:48.364645,refunded
7392,706,2026-01-04 19:08:48.364645,created
7393,1532,2026-01-04 19:08:48.364645,shipped
7394,1177,2026-01-04 19:08:48.364645,created
7395,1617,2026-01-04 19:08:48.364645,created
7396,1802,2026-01-04 19:08:48.364645,delivered
7397,1094,2026-01-04 19:08:48.364645,cancelled
7398,384,2026-01-04 19:08:48.364645,delivered
7399,1736,2026-01-04 19:08:48.364645,delivered
7400,1653,2026-01-04 19:08:48.364645,delivered
7401,358,2026-01-04 19:08:48.364645,created
7402,422,2026-01-04 19:08:48.364645,refunded
7403,157,2026-01-04 19:08:48.364645,delivered
7404,465,2026-01-04 19:08:48.364645,delivered
7405,970,2026-01-03 19:08:48.364645,cancelled
7406,924,2026-01-03 19:08:48.364645,shipped
7407,1791,2026-01-03 19:08:48.364645,shipped
7408,1510,2026-01-03 19:08:48.364645,created
7409,1497,2026-01-03 19:08:48.364645,cancelled
7410,1890,2026-01-03 19:08:48.364645,delivered
7411,703,2026-01-03 19:08:48.364645,created
7412,249,2026-01-03 19:08:48.364645,shipped
7413,617,2026-01-03 19:08:48.364645,paid
7414,673,2026-01-03 19:08:48.364645,paid
7415,1840,2026-01-03 19:08:48.364645,delivered
7416,1392,2026-01-03 19:08:48.364645,created
7417,153,2026-01-03 19:08:48.364645,refunded
7418,121,2026-01-03 19:08:48.364645,cancelled
7419,273,2026-01-03 19:08:48.364645,refunded
7420,656,2026-01-03 19:08:48.364645,paid
7421,214,2026-01-03 19:08:48.364645,shipped
7422,721,2026-01-03 19:08:48.364645,delivered
7423,1495,2026-01-03 19:08:48.364645,cancelled
7424,1163,2026-01-03 19:08:48.364645,refunded
7425,1304,2026-01-03 19:08:48.364645,created
7426,714,2026-01-03 19:08:48.364645,delivered
7427,1565,2026-01-03 19:08:48.364645,delivered
7428,591,2026-01-03 19:08:48.364645,refunded
7429,577,2026-01-03 19:08:48.364645,paid
7430,773,2026-01-03 19:08:48.364645,refunded
7431,917,2026-01-03 19:08:48.364645,created
7432,1477,2026-01-03 19:08:48.364645,paid
7433,1333,2026-01-03 19:08:48.364645,cancelled
7434,426,2026-01-03 19:08:48.364645,paid
7435,1825,2026-01-03 19:08:48.364645,delivered
7436,1319,2026-01-03 19:08:48.364645,delivered
7437,1481,2026-01-03 19:08:48.364645,cancelled
7438,177,2026-01-03 19:08:48.364645,created
7439,896,2026-01-03 19:08:48.364645,created
7440,338,2026-01-03 19:08:48.364645,delivered
7441,726,2026-01-03 19:08:48.364645,delivered
7442,103,2026-01-03 19:08:48.364645,cancelled
