order_item_id,order_id,product_id,quantity,price
24799,8222,106,3,34.55
24800,8223,430,1,24.24
24801,8223,187,1,1405.88
24802,8224,707,3,75.36
24803,8224,625,3,225.82
24804,8224,518,1,47.4
24805,8224,721,2,7.66
24806,8225,151,1,138.78
24807,8225,603,2,487.41
24808,8225,269,2,32.24
24809,8225,606,1,44.91
24810,8225,778,3,91.76
24811,8226,336,2,219.7
24812,8227,379,2,132.32
24813,8227,230,3,104.37
24814,8227,707,3,75.36
24815,8228,777,2,235.01
24816,8228,449,2,59.44
24817,8228,402,1,51.16
24818,8229,36,1,1586.96
24819,8229,197,2,55.1
24820,8229,693,2,32.43
24821,8229,539,2,87.36
24822,8230,327,1,68.58
24823,8230,688,2,104.87
24824,8230,147,1,421.14
24825,8230,237,3,156.91
24826,8230,166,3,46.91
24827,8231,693,2,32.43
24828,8231,470,1,103.42
24829,8231,499,2,100.34
24830,8232,189,2,399.99
24831,8232,528,2,142.79
24832,8233,770,2,528.68
24833,8234,796,2,64.05
24834,8234,382,1,341.44
24835,8234,504,2,137.36
24836,8234,399,3,46.87
24837,8234,618,2,56.49
24838,8235,168,3,781.46
24839,8235,68,3,50.85
24840,8235,421,1,197.11
24841,8235,156,2,73.67
24842,8236,306,2,246.76
24843,8236,457,1,27.82
24844,8236,623,3,155.84
24845,8236,268,2,85.34
24846,8237,684,2,80.19
24847,8238,408,2,151.41
24848,8238,658,3,3.66
24849,8238,725,2,112.38
24850,8239,283,1,50.72
24851,8239,545,1,185.36
24852,8239,558,2,30.04
24853,8240,188,2,33.25
24854,8240,368,1,105.44
24855,8240,528,2,142.79
24856,8241,280,2,44.66
24857,8241,382,1,341.44
24858,8241,162,1,45.71
24859,8241,270,3,76.65
24860,8241,569,3,41.8
24861,8242,517,1,97.88
24862,8242,48,3,51.39
24863,8242,236,3,175.14
24864,8242,623,2,155.84
24865,8243,74,3,45.58
24866,8244,116,2,10.46
24867,8244,736,2,378.82
24868,8244,725,2,112.38
24869,8244,569,3,41.8
24870,8245,330,2,21.58
24871,8246,21,1,139.19
24872,8246,610,1,38.12
24873,8246,722,2,58.16
24874,8246,353,3,16.49
24875,8247,685,1,232.39
24876,8247,422,2,63.56
24877,8247,786,3,53.57
24878,8247,667,2,34.3
24879,8248,773,2,168.31
24880,8248,268,1,85.34
24881,8248,643,1,48.23
24882,8249,182,2,197.24
24883,8249,3,1,22.52
24884,8249,769,2,1255.47
24885,8249,719,3,31.63
24886,8249,706,3,282.76
24887,8250,96,2,322.11
24888,8251,778,2,91.76
24889,8252,426,1,233.71
24890,8253,641,1,316.37
24891,8253,782,3,78.42
24892,8253,56,1,57.64
24893,8253,42,3,14.6
24894,8253,329,2,1544.81
24895,8254,16,2,25.79
24896,8255,655,1,28.31
24897,8255,764,2,35.6
24898,8255,581,1,587.59
24899,8255,155,1,86.49
24900,8256,157,2,63.33
24901,8256,479,2,96.0
24902,8257,33,2,269.38
24903,8257,193,1,163.15
24904,8257,12,1,69.68
24905,8257,476,3,149.31
24906,8257,570,2,443.53
24907,8258,545,3,185.36
24908,8258,434,1,23.72
24909,8258,449,3,59.44
24910,8259,84,2,22.89
24911,8259,531,2,387.45
24912,8259,60,2,97.05
24913,8259,14,3,100.42
24914,8259,364,2,68.49
24915,8260,396,2,55.84
24916,8260,402,2,51.16
24917,8260,562,1,76.68
24918,8261,417,2,137.2
24919,8261,523,3,59.75
24920,8261,621,1,59.05
24921,8261,60,2,97.05
24922,8261,792,3,611.87
24923,8262,246,2,34.01
24924,8262,353,3,16.49
24925,8262,294,1,85.33
24926,8263,580,2,47.73
24927,8264,791,1,14.84
24928,8264,479,2,96.0
24929,8264,214,1,86.58
24930,8264,241,3,40.86
24931,8264,610,1,38.12
24932,8265,163,1,470.22
24933,8266,731,2,24.83
24934,8266,6,2,52.64
24935,8266,642,3,21.96
24936,8267,754,1,640.7
24937,8267,583,1,215.8
24938,8267,616,1,119.31
24939,8267,692,3,61.78
24940,8268,137,2,66.56
24941,8268,136,1,96.02
24942,8268,536,3,1267.88
24943,8268,35,2,61.49
24944,8268,3,1,22.52
24945,8269,576,2,28.03
24946,8269,536,1,1267.88
24947,8269,493,3,28.32
24948,8270,571,1,38.06
24949,8270,491,2,76.61
24950,8270,554,2,31.41
24951,8270,520,3,291.66
24952,8271,460,1,75.89
24953,8271,161,2,51.09
24954,8271,564,2,51.0
24955,8271,406,3,7.91
24956,8271,570,3,443.53
24957,8272,275,1,149.58
24958,8272,185,2,20.01
24959,8272,256,1,52.53
24960,8272,571,3,38.06
24961,8273,333,2,34.69
24962,8273,85,2,60.17
24963,8273,405,3,324.87
24964,8273,57,1,392.66
24965,8273,174,3,192.71
24966,8274,364,1,68.49
24967,8274,782,3,78.42
24968,8274,663,3,120.21
24969,8274,188,2,33.25
24970,8275,645,3,312.65
24971,8276,109,3,76.16
24972,8276,326,3,86.12
24973,8276,563,3,183.38
24974,8276,562,2,76.68
24975,8277,304,3,43.83
24976,8277,417,1,137.2
24977,8277,735,2,29.19
24978,8277,715,2,33.17
24979,8278,481,3,614.72
24980,8278,769,1,1255.47
24981,8279,690,2,85.05
24982,8279,267,1,150.25
24983,8280,440,3,278.47
24984,8281,711,3,54.34
24985,8282,164,2,1940.67
24986,8282,467,1,309.42
24987,8282,55,1,28.17
24988,8282,340,1,43.88
24989,8282,700,3,113.83
24990,8283,572,3,197.66
24991,8283,477,3,30.76
24992,8283,459,2,68.27
24993,8283,53,2,1713.92
24994,8284,353,1,16.49
24995,8284,126,3,24.78
24996,8284,558,2,30.04
24997,8284,283,1,50.72
24998,8284,330,2,21.58
24999,8285,396,1,55.84
25000,8285,544,3,20.01
25001,8285,779,3,104.75
25002,8285,466,3,34.02
25003,8286,316,2,41.66
25004,8287,203,2,179.52
25005,8288,409,1,26.95
25006,8288,789,2,163.15
25007,8288,580,3,47.73
25008,8289,625,1,225.82
25009,8289,41,1,15.38
25010,8290,94,2,415.24
25011,8290,676,3,125.49
25012,8290,439,2,32.41
25013,8290,309,2,133.96
25014,8290,394,3,95.39
25015,8291,527,3,373.93
25016,8291,127,1,115.41
25017,8291,553,2,17.94
25018,8291,571,1,38.06
25019,8291,147,2,421.14
25020,8292,309,2,133.96
25021,8293,438,3,34.64
25022,8293,262,3,1245.55
25023,8293,145,3,150.21
25024,8294,226,3,36.53
25025,8294,197,2,55.1
25026,8294,108,1,170.86
25027,8294,59,2,52.9
25028,8295,581,1,587.59
25029,8295,11,3,11.17
25030,8296,297,2,104.81
25031,8296,325,1,48.18
25032,8297,717,2,93.43
25033,8297,318,2,937.58
25034,8297,347,1,163.61
25035,8297,472,2,117.37
25036,8297,124,3,32.59
25037,8298,127,1,115.41
25038,8298,449,3,59.44
25039,8298,472,2,117.37
25040,8298,412,1,271.61
25041,8299,700,1,113.83
25042,8300,51,1,45.14
25043,8300,467,3,309.42
25044,8300,487,1,38.26
25045,8300,674,2,31.8
25046,8300,333,2,34.69
25047,8301,6,3,52.64
25048,8301,744,3,402.41
25049,8301,701,2,89.58
25050,8302,494,2,108.5
25051,8302,691,2,113.67
25052,8302,234,1,23.19
25053,8303,504,1,137.36
25054,8303,731,2,24.83
25055,8303,637,1,1665.64
25056,8303,473,2,71.68
25057,8303,592,2,175.05
25058,8304,611,3,35.98
25059,8304,147,1,421.14
25060,8305,161,2,51.09
25061,8305,798,3,73.31
25062,8306,316,1,41.66
25063,8306,380,1,28.26
25064,8306,403,1,491.38
25065,8306,588,2,105.35
25066,8306,444,1,11.6
25067,8307,317,1,70.78
25068,8307,184,2,82.52
25069,8307,528,1,142.79
25070,8307,164,1,1940.67
25071,8307,479,2,96.0
25072,8308,358,2,17.96
25073,8308,99,2,50.51
25074,8308,176,1,146.21
25075,8309,606,1,44.91
25076,8309,478,2,84.11
25077,8309,337,3,70.28
25078,8309,655,2,28.31
25079,8309,156,1,73.67
25080,8310,503,1,203.37
25081,8310,388,1,15.79
25082,8310,117,2,125.06
25083,8311,673,3,113.3
25084,8311,677,1,20.31
25085,8311,772,2,400.56
25086,8311,277,1,70.07
25087,8312,571,3,38.06
25088,8313,542,2,16.73
25089,8314,119,1,35.54
25090,8314,431,2,226.15
25091,8314,751,3,2.21
25092,8314,504,3,137.36
25093,8314,670,2,47.25
25094,8315,4,3,119.28
25095,8315,793,2,27.61
25096,8315,326,3,86.12
25097,8315,719,3,31.63
25098,8316,104,2,63.0
25099,8316,614,1,31.05
25100,8316,395,3,318.67
25101,8317,653,3,89.51
25102,8317,36,1,1586.96
25103,8317,131,2,45.46
25104,8317,352,1,31.7
25105,8318,580,3,47.73
25106,8319,480,1,49.64
25107,8319,538,3,97.93
25108,8320,124,3,32.59
25109,8321,410,2,346.26
25110,8321,489,1,183.11
25111,8322,591,1,119.11
25112,8322,103,2,44.32
25113,8322,409,2,26.95
25114,8322,553,1,17.94
25115,8323,258,3,479.94
25116,8323,555,2,498.17
25117,8323,769,3,1255.47
25118,8323,527,1,373.93
25119,8324,163,1,470.22
25120,8325,210,3,397.68
25121,8326,700,2,113.83
25122,8326,756,1,16.8
25123,8327,455,2,61.44
25124,8327,620,3,100.02
25125,8327,479,1,96.0
25126,8327,208,3,52.75
25127,8328,547,2,214.77
25128,8328,183,1,1592.12
25129,8329,406,3,7.91
25130,8330,587,2,1775.87
25131,8330,550,3,1557.83
25132,8330,607,2,18.35
25133,8331,215,3,88.43
25134,8331,633,1,324.43
25135,8331,254,1,48.71
25136,8331,756,1,16.8
25137,8331,284,2,33.48
25138,8332,297,1,104.81
25139,8332,603,1,487.41
25140,8332,558,2,30.04
25141,8332,83,2,79.03
25142,8332,312,1,63.07
25143,8333,520,2,291.66
25144,8333,229,2,50.73
25145,8333,46,1,148.03
25146,8333,32,2,572.4
25147,8333,264,1,5.76
25148,8334,55,3,28.17
25149,8334,138,3,42.68
25150,8334,345,3,75.52
25151,8335,780,1,92.89
25152,8335,73,2,1865.8
25153,8335,761,1,31.25
25154,8335,568,1,75.2
25155,8336,60,2,97.05
25156,8337,89,3,53.3
25157,8338,640,1,88.48
25158,8339,184,2,82.52
25159,8339,91,1,115.64
25160,8340,1,3,122.45
25161,8340,219,1,37.68
25162,8341,157,2,63.33
25163,8341,420,3,86.12
25164,8341,167,1,378.54
25165,8341,150,3,338.83
25166,8342,500,3,356.04
25167,8343,766,1,73.56
25168,8343,144,1,119.44
25169,8343,792,2,611.87
25170,8344,110,1,16.34
25171,8344,420,2,86.12
25172,8344,78,1,106.27
25173,8344,773,1,168.31
25174,8345,673,2,113.3
25175,8345,199,1,31.41
25176,8346,7,2,23.51
25177,8346,487,1,38.26
25178,8347,787,3,50.54
25179,8347,144,3,119.44
25180,8347,763,2,360.92
25181,8347,682,1,59.56
25182,8347,631,2,33.43
25183,8348,301,1,17.7
25184,8348,191,1,1711.37
25185,8348,405,3,324.87
25186,8349,216,2,884.05
25187,8350,136,1,96.02
25188,8350,409,1,26.95
25189,8350,504,3,137.36
25190,8350,99,1,50.51
25191,8350,81,1,17.46
25192,8351,419,2,917.92
25193,8351,379,2,132.32
25194,8352,791,1,14.84
25195,8352,344,2,13.27
25196,8352,669,3,203.97
25197,8352,217,3,5.72
25198,8353,458,2,19.65
25199,8354,182,3,197.24
25200,8354,68,3,50.85
25201,8355,659,1,92.47
25202,8356,637,3,1665.64
25203,8356,533,2,141.43
25204,8357,462,2,45.84
25205,8357,770,2,528.68
25206,8358,664,2,126.13
25207,8358,59,2,52.9
25208,8359,186,1,29.51
25209,8359,50,1,36.62
25210,8359,635,1,350.71
25211,8359,237,3,156.91
25212,8359,48,1,51.39
25213,8360,365,1,42.82
25214,8361,126,1,24.78
25215,8361,564,3,51.0
25216,8362,539,2,87.36
25217,8363,713,1,112.41
25218,8363,620,2,100.02
25219,8364,234,2,23.19
25220,8364,406,3,7.91
25221,8365,725,2,112.38
25222,8365,436,2,1256.73
25223,8365,17,3,109.55
25224,8365,516,3,372.26
25225,8365,615,2,658.05
25226,8366,413,3,36.44
25227,8366,417,3,137.2
25228,8366,568,3,75.2
25229,8367,517,1,97.88
25230,8367,647,2,30.15
25231,8367,690,3,85.05
25232,8368,312,3,63.07
25233,8368,335,1,101.49
25234,8368,484,1,39.6
25235,8368,250,2,1587.89
25236,8369,310,1,99.93
25237,8369,38,1,82.68
25238,8369,723,1,43.76
25239,8369,21,2,139.19
25240,8370,335,3,101.49
25241,8370,599,1,759.05
25242,8370,574,2,2.42
25243,8371,730,1,70.03
25244,8371,324,2,29.31
25245,8371,441,2,572.07
25246,8371,362,2,151.35
25247,8371,168,1,781.46
25248,8372,170,1,253.71
25249,8372,696,1,5.07
25250,8373,720,2,96.71
25251,8373,312,2,63.07
25252,8373,154,2,354.15
25253,8373,400,2,19.81
25254,8374,545,2,185.36
25255,8375,741,3,442.01
25256,8375,122,1,172.87
25257,8376,278,3,56.18
25258,8376,303,2,16.45
25259,8376,403,3,491.38
25260,8376,796,3,64.05
25261,8377,441,2,572.07
25262,8377,223,1,880.52
25263,8377,538,2,97.93
25264,8377,501,1,14.33
25265,8378,113,3,1424.2
25266,8379,373,3,40.79
25267,8379,263,3,141.15
25268,8379,506,3,49.87
25269,8380,469,2,16.08
25270,8380,752,3,34.07
25271,8380,2,3,37.78
25272,8380,576,3,28.03
25273,8381,198,3,45.84
25274,8382,132,2,174.45
25275,8383,196,3,94.46
25276,8383,110,2,16.34
25277,8383,454,1,27.59
25278,8383,256,2,52.53
25279,8383,664,2,126.13
25280,8384,244,3,23.84
25281,8385,285,2,56.81
25282,8385,282,2,24.27
25283,8385,350,2,79.67
25284,8385,533,1,141.43
25285,8386,207,2,333.31
25286,8386,191,3,1711.37
25287,8386,521,1,826.17
25288,8387,500,3,356.04
25289,8387,772,2,400.56
25290,8387,743,2,42.21
25291,8388,129,3,76.27
25292,8388,341,3,753.0
25293,8388,141,2,56.4
25294,8388,17,1,109.55
25295,8388,68,2,50.85
25296,8389,677,3,20.31
25297,8389,66,2,340.97
25298,8389,148,1,459.75
25299,8389,356,2,1407.55
25300,8389,435,1,156.08
25301,8390,463,2,38.64
25302,8390,172,1,149.21
25303,8391,717,1,93.43
25304,8391,723,1,43.76
25305,8391,63,2,284.48
25306,8391,654,2,1476.33
25307,8392,760,1,78.26
25308,8392,577,3,152.71
25309,8392,772,3,400.56
25310,8392,661,1,58.51
25311,8393,441,2,572.07
25312,8393,382,3,341.44
25313,8393,11,2,11.17
25314,8393,45,3,86.28
25315,8394,270,3,76.65
25316,8394,344,1,13.27
25317,8394,357,3,35.49
25318,8394,264,1,5.76
25319,8395,216,2,884.05
25320,8396,782,1,78.42
25321,8396,422,1,63.56
25322,8396,174,2,192.71
25323,8397,94,1,415.24
25324,8398,576,2,28.03
25325,8398,308,1,96.81
25326,8399,487,3,38.26
25327,8400,559,2,345.9
25328,8400,227,3,30.0
25329,8400,99,1,50.51
25330,8401,536,1,1267.88
25331,8401,750,2,63.3
25332,8401,325,2,48.18
25333,8401,786,3,53.57
25334,8402,469,2,16.08
25335,8402,474,1,108.26
25336,8403,633,1,324.43
25337,8403,257,3,96.09
25338,8403,618,1,56.49
25339,8403,90,2,41.82
25340,8403,353,1,16.49
25341,8404,558,3,30.04
25342,8404,715,1,33.17
25343,8404,83,2,79.03
25344,8404,150,1,338.83
25345,8404,303,3,16.45
25346,8405,429,2,24.69
25347,8405,674,1,31.8
25348,8405,361,3,18.05
25349,8405,158,2,110.71
25350,8406,280,2,44.66
25351,8406,250,3,1587.89
25352,8406,604,1,10.52
25353,8406,276,1,17.49
25354,8407,348,2,54.87
25355,8407,588,2,105.35
25356,8407,363,3,88.64
25357,8407,398,1,102.99
25358,8408,381,3,1209.21
25359,8408,394,2,95.39
25360,8408,777,3,235.01
25361,8408,455,2,61.44
25362,8409,240,3,85.44
25363,8409,772,2,400.56
25364,8409,191,1,1711.37
25365,8410,661,2,58.51
25366,8410,171,2,146.85
25367,8410,688,2,104.87
25368,8411,120,1,91.34
25369,8411,651,1,282.52
25370,8411,181,2,28.81
25371,8411,404,1,12.57
25372,8411,534,1,1495.96
25373,8412,526,2,54.56
25374,8412,636,3,46.29
25375,8413,662,2,82.41
25376,8413,474,2,108.26
25377,8413,759,2,3.43
25378,8413,626,1,102.34
25379,8414,685,2,232.39
25380,8414,725,1,112.38
25381,8414,213,1,115.3
25382,8415,28,3,337.63
25383,8415,172,1,149.21
25384,8415,522,2,33.13
25385,8415,446,1,59.57
25386,8416,284,2,33.48
25387,8416,186,1,29.51
25388,8416,695,2,150.54
25389,8416,316,1,41.66
25390,8416,11,2,11.17
25391,8417,756,3,16.8
25392,8417,535,2,54.94
25393,8418,361,1,18.05
25394,8418,399,1,46.87
25395,8418,756,3,16.8
25396,8419,370,2,175.03
25397,8419,686,3,68.7
25398,8419,121,3,180.56
25399,8419,509,3,17.87
25400,8419,143,2,1732.67
25401,8420,213,1,115.3
25402,8420,422,3,63.56
25403,8420,396,2,55.84
25404,8420,6,1,52.64
25405,8421,370,3,175.03
25406,8421,786,2,53.57
25407,8422,640,3,88.48
25408,8422,377,2,66.53
25409,8422,146,3,45.26
25410,8422,34,3,298.09
25411,8423,591,3,119.11
25412,8423,448,1,241.84
25413,8423,209,3,63.9
25414,8423,633,3,324.43
25415,8424,518,2,47.4
25416,8424,28,2,337.63
25417,8424,744,3,402.41
25418,8424,691,3,113.67
25419,8425,55,2,28.17
25420,8425,440,1,278.47
25421,8425,771,1,134.25
25422,8426,298,3,108.58
25423,8426,676,2,125.49
25424,8426,209,2,63.9
25425,8426,264,2,5.76
25426,8426,655,2,28.31
25427,8427,514,3,95.12
25428,8428,581,1,587.59
25429,8429,713,2,112.41
25430,8429,468,2,37.23
25431,8429,553,1,17.94
25432,8430,287,2,56.1
25433,8430,360,1,19.19
25434,8430,665,2,457.26
25435,8430,723,1,43.76
25436,8430,66,1,340.97
25437,8431,692,1,61.78
25438,8431,400,2,19.81
25439,8431,408,1,151.41
25440,8432,118,2,817.41
25441,8432,353,1,16.49
25442,8432,6,1,52.64
25443,8433,106,3,34.55
25444,8433,128,3,62.27
25445,8434,678,2,140.07
25446,8434,470,3,103.42
25447,8435,341,1,753.0
25448,8435,679,3,12.76
25449,8435,68,2,50.85
25450,8435,9,3,115.89
25451,8435,74,2,45.58
25452,8436,129,3,76.27
25453,8437,745,2,101.36
25454,8437,635,1,350.71
25455,8437,237,1,156.91
25456,8438,172,1,149.21
25457,8438,526,2,54.56
25458,8438,65,2,16.41
25459,8438,442,3,115.06
25460,8438,356,3,1407.55
25461,8439,703,2,108.15
25462,8440,132,1,174.45
25463,8440,33,3,269.38
25464,8441,91,3,115.64
25465,8441,56,1,57.64
25466,8441,226,1,36.53
25467,8441,586,1,72.23
25468,8441,309,3,133.96
25469,8442,393,1,343.84
25470,8442,361,3,18.05
25471,8442,362,1,151.35
25472,8443,36,3,1586.96
25473,8444,722,1,58.16
25474,8444,669,1,203.97
25475,8444,72,1,28.79
25476,8445,303,2,16.45
25477,8446,684,2,80.19
25478,8446,71,2,70.46
25479,8446,17,2,109.55
25480,8446,797,3,30.32
25481,8446,528,2,142.79
25482,8447,97,3,1897.23
25483,8447,125,1,837.1
25484,8447,638,2,126.23
25485,8447,764,3,35.6
25486,8448,311,1,166.41
25487,8448,87,1,230.53
25488,8448,127,1,115.41
25489,8448,406,3,7.91
25490,8448,322,3,1703.07
25491,8449,327,3,68.58
25492,8450,273,3,61.76
25493,8451,623,2,155.84
25494,8452,696,1,5.07
25495,8452,721,3,7.66
25496,8452,703,3,108.15
25497,8452,54,1,1533.8
25498,8452,786,2,53.57
25499,8453,362,3,151.35
25500,8453,499,3,100.34
25501,8453,782,2,78.42
25502,8453,416,2,146.64
25503,8453,357,3,35.49
25504,8454,185,2,20.01
25505,8455,759,1,3.43
25506,8456,595,1,72.01
25507,8456,294,1,85.33
25508,8456,656,3,113.85
25509,8456,456,1,157.65
25510,8456,344,3,13.27
25511,8457,451,2,72.63
25512,8458,82,1,20.78
25513,8458,551,2,1971.04
25514,8458,521,2,826.17
25515,8458,353,2,16.49
25516,8458,587,2,1775.87
25517,8459,773,1,168.31
25518,8459,426,2,233.71
25519,8460,351,2,127.93
25520,8461,597,2,200.35
25521,8461,570,3,443.53
25522,8461,766,2,73.56
25523,8461,359,3,14.29
25524,8461,270,2,76.65
25525,8462,571,1,38.06
25526,8462,442,1,115.06
25527,8462,799,2,103.85
25528,8462,715,3,33.17
25529,8462,419,3,917.92
25530,8463,69,3,117.65
25531,8463,166,1,46.91
25532,8463,563,2,183.38
25533,8464,250,3,1587.89
25534,8464,328,3,167.93
25535,8464,744,2,402.41
25536,8464,153,3,65.05
25537,8465,60,3,97.05
25538,8465,177,3,89.99
25539,8466,258,3,479.94
25540,8467,3,3,22.52
25541,8467,203,1,179.52
25542,8467,224,1,113.2
25543,8467,157,2,63.33
25544,8468,159,2,35.71
25545,8469,138,1,42.68
25546,8469,328,1,167.93
25547,8469,609,1,99.74
25548,8469,49,3,91.56
25549,8470,111,2,169.92
25550,8470,486,3,1324.75
25551,8471,600,2,313.16
25552,8472,36,2,1586.96
25553,8473,718,3,103.71
25554,8473,301,3,17.7
25555,8473,346,3,120.41
25556,8474,369,1,820.0
25557,8474,743,3,42.21
25558,8474,461,2,103.44
25559,8475,347,1,163.61
25560,8475,522,2,33.13
25561,8475,87,1,230.53
25562,8475,218,2,154.67
25563,8475,567,3,6.5
25564,8476,422,3,63.56
25565,8476,250,3,1587.89
25566,8476,781,1,109.63
25567,8476,375,1,20.76
25568,8477,588,3,105.35
25569,8477,608,2,12.11
25570,8477,102,1,35.35
25571,8478,477,2,30.76
25572,8478,182,3,197.24
25573,8478,687,2,174.88
25574,8478,490,2,35.88
25575,8478,350,1,79.67
25576,8479,751,2,2.21
25577,8480,540,2,434.91
25578,8480,421,3,197.11
25579,8480,566,2,344.43
25580,8480,220,2,36.68
25581,8480,607,1,18.35
25582,8481,30,3,50.84
25583,8481,185,2,20.01
25584,8481,369,1,820.0
25585,8481,376,3,68.78
25586,8481,156,3,73.67
25587,8482,667,1,34.3
25588,8482,520,2,291.66
25589,8482,441,1,572.07
25590,8482,173,1,113.4
25591,8483,420,3,86.12
25592,8484,418,3,373.83
25593,8484,69,1,117.65
25594,8485,707,1,75.36
25595,8485,739,1,250.81
25596,8485,337,2,70.28
25597,8485,78,2,106.27
25598,8486,7,1,23.51
25599,8486,527,2,373.93
25600,8486,434,2,23.72
25601,8487,673,1,113.3
25602,8487,392,1,48.01
25603,8487,208,1,52.75
25604,8487,399,2,46.87
25605,8487,706,3,282.76
25606,8488,784,1,166.46
25607,8488,159,3,35.71
25608,8489,447,3,117.81
25609,8490,391,3,184.11
25610,8491,238,2,201.03
25611,8491,665,1,457.26
25612,8491,9,3,115.89
25613,8492,471,2,53.67
25614,8492,297,1,104.81
25615,8492,36,2,1586.96
25616,8492,792,1,611.87
25617,8493,746,2,347.36
25618,8493,225,3,1912.25
25619,8493,427,1,58.58
25620,8493,639,3,7.18
25621,8494,106,2,34.55
25622,8494,655,2,28.31
25623,8494,331,3,72.47
25624,8494,206,3,366.93
25625,8494,383,3,7.69
25626,8495,221,2,15.25
25627,8495,142,3,35.58
25628,8495,730,3,70.03
25629,8495,123,1,136.57
25630,8496,769,2,1255.47
25631,8497,769,2,1255.47
25632,8497,471,3,53.67
25633,8498,320,3,149.69
25634,8498,494,3,108.5
25635,8498,151,3,138.78
25636,8498,506,3,49.87
25637,8498,95,1,91.4
25638,8499,241,1,40.86
25639,8499,128,1,62.27
25640,8499,259,1,1310.64
25641,8500,103,1,44.32
25642,8500,315,1,72.95
25643,8501,271,1,474.23
25644,8501,376,2,68.78
25645,8501,629,3,20.73
25646,8502,531,1,387.45
25647,8502,507,1,1257.22
25648,8502,600,2,313.16
25649,8503,491,3,76.61
25650,8503,378,2,452.46
25651,8503,495,2,13.58
25652,8504,669,1,203.97
25653,8504,393,1,343.84
25654,8504,288,2,51.91
25655,8504,35,2,61.49
25656,8504,614,1,31.05
25657,8505,270,3,76.65
25658,8506,466,1,34.02
25659,8506,552,3,316.8
25660,8506,274,1,79.19
25661,8506,452,2,58.36
25662,8506,624,3,54.39
25663,8507,268,1,85.34
25664,8507,13,3,1987.95
25665,8507,612,1,1812.81
25666,8507,300,2,118.02
25667,8508,141,2,56.4
25668,8508,286,2,44.84
25669,8508,203,3,179.52
25670,8509,349,3,54.49
25671,8510,128,3,62.27
25672,8510,410,1,346.26
25673,8511,472,1,117.37
25674,8511,664,1,126.13
25675,8511,300,2,118.02
25676,8512,795,2,339.99
25677,8513,537,2,32.24
25678,8513,148,3,459.75
25679,8513,514,1,95.12
25680,8513,568,1,75.2
25681,8513,601,2,111.33
25682,8514,291,2,16.26
25683,8514,445,3,327.9
25684,8515,382,2,341.44
25685,8516,163,3,470.22
25686,8517,678,2,140.07
25687,8517,721,2,7.66
25688,8517,105,3,28.2
25689,8518,266,1,213.75
25690,8518,594,3,26.73
25691,8519,111,1,169.92
25692,8519,433,2,107.59
25693,8519,607,2,18.35
25694,8519,226,3,36.53
25695,8520,207,3,333.31
25696,8521,417,3,137.2
25697,8522,625,3,225.82
25698,8522,491,3,76.61
25699,8522,147,3,421.14
25700,8522,178,3,273.74
25701,8523,165,2,42.64
25702,8524,619,1,34.56
25703,8524,337,1,70.28
25704,8525,267,1,150.25
25705,8526,723,3,43.76
25706,8526,360,1,19.19
25707,8527,247,3,153.48
25708,8527,191,3,1711.37
25709,8527,323,1,16.35
25710,8528,572,3,197.66
25711,8528,637,2,1665.64
25712,8528,54,3,1533.8
25713,8528,308,1,96.81
25714,8529,296,3,339.94
25715,8529,280,3,44.66
25716,8529,706,1,282.76
25717,8529,800,1,308.08
25718,8530,510,3,46.91
25719,8531,472,1,117.37
25720,8531,85,1,60.17
25721,8531,796,3,64.05
25722,8532,195,3,1232.22
25723,8532,738,3,145.8
25724,8532,393,1,343.84
25725,8533,639,3,7.18
25726,8534,557,2,251.06
25727,8534,138,1,42.68
25728,8534,422,3,63.56
25729,8534,206,1,366.93
25730,8534,19,3,252.33
25731,8535,414,2,42.89
25732,8535,536,1,1267.88
25733,8535,398,1,102.99
25734,8535,375,1,20.76
25735,8536,242,3,83.55
25736,8536,674,3,31.8
25737,8536,334,1,15.48
25738,8536,375,3,20.76
25739,8536,388,2,15.79
25740,8537,181,2,28.81
25741,8537,305,3,84.08
25742,8537,597,1,200.35
25743,8538,652,3,110.12
25744,8538,325,3,48.18
25745,8539,638,2,126.23
25746,8539,568,3,75.2
25747,8539,275,2,149.58
25748,8539,328,3,167.93
25749,8539,739,1,250.81
25750,8540,387,1,454.33
25751,8540,424,1,16.23
25752,8540,130,3,98.22
25753,8540,336,3,219.7
25754,8541,11,3,11.17
25755,8542,674,3,31.8
25756,8542,505,3,197.06
25757,8542,266,3,213.75
25758,8542,649,2,47.58
25759,8543,591,2,119.11
25760,8543,487,2,38.26
25761,8543,111,3,169.92
25762,8544,327,2,68.58
25763,8544,40,2,30.75
25764,8544,146,2,45.26
25765,8545,481,1,614.72
25766,8545,441,3,572.07
25767,8545,639,1,7.18
25768,8545,637,1,1665.64
25769,8546,415,3,53.88
25770,8546,458,2,19.65
25771,8547,358,1,17.96
25772,8547,790,2,51.82
25773,8548,448,1,241.84
25774,8548,86,2,20.37
25775,8549,751,2,2.21
25776,8549,449,2,59.44
25777,8549,634,1,47.77
25778,8549,259,2,1310.64
25779,8549,99,1,50.51
25780,8550,754,1,640.7
25781,8551,315,1,72.95
25782,8551,48,2,51.39
25783,8551,145,2,150.21
25784,8551,634,3,47.77
25785,8551,684,3,80.19
25786,8552,123,2,136.57
25787,8553,90,3,41.82
25788,8554,438,3,34.64
25789,8555,709,2,32.97
25790,8556,757,3,74.21
25791,8556,538,1,97.93
25792,8556,683,3,8.28
