order_item_id,order_id,product_id,quantity,price
21529,7150,328,2,117.45
21530,7151,793,1,20.22
21531,7151,765,3,30.89
21532,7151,6,2,368.94
21533,7151,24,3,57.0
21534,7152,374,3,193.1
21535,7152,654,2,16.69
21536,7153,457,2,19.2
21537,7153,707,1,184.04
21538,7153,564,2,16.23
21539,7153,47,2,1547.37
21540,7153,454,2,99.79
21541,7154,486,1,157.43
21542,7154,706,1,60.23
21543,7154,559,1,142.37
21544,7154,418,2,65.7
21545,7154,483,1,9.6
21546,7155,343,2,71.39
21547,7155,645,3,131.59
21548,7156,156,1,116.14
21549,7156,149,1,37.69
21550,7156,599,3,141.32
21551,7157,794,3,116.6
21552,7157,581,1,774.95
21553,7157,566,1,33.64
21554,7157,676,2,52.8
21555,7157,524,1,178.68
21556,7158,416,1,80.61
21557,7158,732,2,144.71
21558,7158,466,2,24.46
21559,7158,793,2,20.22
21560,7158,134,3,73.3
21561,7159,444,3,30.02
21562,7159,400,2,248.78
21563,7160,196,3,49.49
21564,7160,58,3,127.33
21565,7160,163,2,78.99
21566,7160,471,1,23.45
21567,7160,451,3,114.95
21568,7161,678,3,186.88
21569,7161,134,1,73.3
21570,7161,423,1,173.58
21571,7162,51,1,26.63
21572,7162,544,3,33.96
21573,7162,671,2,11.87
21574,7162,612,2,336.11
21575,7163,428,1,140.2
21576,7164,419,1,377.63
21577,7164,540,3,35.01
21578,7165,521,2,56.08
21579,7165,766,2,46.28
21580,7165,694,3,36.75
21581,7165,562,2,14.02
21582,7165,149,3,37.69
21583,7166,323,3,100.39
21584,7166,466,1,24.46
21585,7166,629,2,637.49
21586,7166,321,2,44.8
21587,7166,757,2,385.87
21588,7167,439,2,154.8
21589,7167,425,3,39.26
21590,7167,498,1,82.13
21591,7167,641,1,44.06
21592,7168,322,3,396.94
21593,7168,83,1,63.75
21594,7168,79,2,1140.86
21595,7168,12,3,237.61
21596,7168,605,2,26.57
21597,7169,375,3,92.29
21598,7169,679,1,177.77
21599,7169,459,2,38.11
21600,7169,39,3,42.58
21601,7169,744,3,93.19
21602,7170,561,2,70.43
21603,7170,259,3,114.12
21604,7170,164,2,182.77
21605,7171,325,2,141.63
21606,7172,18,1,92.11
21607,7172,542,3,49.7
21608,7172,228,1,58.79
21609,7172,632,3,25.22
21610,7173,507,2,17.21
21611,7174,369,1,118.73
21612,7175,144,1,188.95
21613,7176,289,3,63.01
21614,7177,683,1,25.24
21615,7178,11,1,54.74
21616,7178,42,1,41.66
21617,7179,57,2,48.7
21618,7179,447,3,22.26
21619,7179,121,1,152.84
21620,7179,799,2,45.02
21621,7179,34,2,43.96
21622,7180,14,3,147.54
21623,7180,76,2,8.78
21624,7181,303,1,45.78
21625,7181,117,2,22.3
21626,7182,756,3,150.37
21627,7182,687,1,43.33
21628,7182,367,3,57.53
21629,7182,105,1,779.55
21630,7182,119,3,1606.04
21631,7183,505,1,218.03
21632,7183,641,2,44.06
21633,7184,263,2,210.51
21634,7184,753,3,78.84
21635,7185,83,2,63.75
21636,7185,245,1,314.7
21637,7186,712,1,107.42
21638,7187,565,2,85.73
21639,7187,216,1,28.23
21640,7188,263,3,210.51
21641,7188,184,2,33.39
21642,7188,140,1,115.11
21643,7188,725,2,22.81
21644,7188,523,2,22.16
21645,7189,147,2,28.32
21646,7189,566,1,33.64
21647,7189,788,1,114.63
21648,7189,300,1,379.58
21649,7190,26,3,88.17
21650,7190,13,2,41.71
21651,7190,228,1,58.79
21652,7190,536,3,442.03
21653,7190,636,2,11.82
21654,7191,711,2,40.63
21655,7191,556,1,109.69
21656,7192,275,3,180.98
21657,7192,267,1,14.77
21658,7192,92,1,25.43
21659,7192,94,1,357.09
21660,7192,698,3,19.35
21661,7193,196,1,49.49
21662,7193,434,2,78.07
21663,7193,63,1,82.13
21664,7193,158,2,8.38
21665,7194,493,1,335.34
21666,7194,581,1,774.95
21667,7194,671,2,11.87
21668,7194,145,2,46.43
21669,7195,110,3,44.53
21670,7195,239,1,141.79
21671,7196,221,2,52.12
21672,7196,671,3,11.87
21673,7197,40,1,110.04
21674,7197,134,3,73.3
21675,7198,25,1,48.34
21676,7198,273,1,19.31
21677,7198,113,3,58.02
21678,7198,513,3,128.44
21679,7199,698,3,19.35
21680,7200,7,2,81.07
21681,7200,396,1,110.41
21682,7200,521,3,56.08
21683,7200,60,2,50.91
21684,7201,531,2,212.16
21685,7202,390,3,289.86
21686,7202,695,2,22.31
21687,7203,650,2,62.02
21688,7203,652,3,8.85
21689,7203,639,1,43.66
21690,7203,696,1,39.94
21691,7203,729,2,74.03
21692,7204,264,1,64.76
21693,7204,743,3,238.39
21694,7204,378,3,42.04
21695,7205,742,2,39.35
21696,7205,577,2,176.04
21697,7205,148,3,23.95
21698,7205,61,2,560.64
21699,7206,609,1,308.19
21700,7206,347,3,32.87
21701,7206,186,1,22.8
21702,7207,400,1,248.78
21703,7207,36,3,34.23
21704,7207,158,2,8.38
21705,7207,659,2,54.69
21706,7208,760,1,15.48
21707,7208,80,2,34.49
21708,7208,164,3,182.77
21709,7208,297,3,18.2
21710,7209,572,1,49.6
21711,7209,583,2,55.96
21712,7209,676,1,52.8
21713,7209,330,3,10.95
21714,7210,378,1,42.04
21715,7210,398,3,164.8
21716,7210,156,1,116.14
21717,7210,85,3,122.89
21718,7210,684,1,12.72
21719,7211,301,2,15.89
21720,7211,207,3,139.58
21721,7211,533,1,29.8
21722,7211,354,3,133.27
21723,7211,131,1,40.32
21724,7212,798,3,12.19
21725,7212,586,3,24.34
21726,7213,789,3,50.63
21727,7213,608,2,82.84
21728,7213,285,2,54.65
21729,7213,341,2,33.54
21730,7213,323,1,100.39
21731,7214,36,3,34.23
21732,7214,326,1,368.15
21733,7214,349,1,60.4
21734,7214,682,3,142.49
21735,7214,239,1,141.79
21736,7215,312,2,42.63
21737,7215,354,2,133.27
21738,7215,743,1,238.39
21739,7215,96,2,56.74
21740,7216,643,2,57.98
21741,7216,191,2,86.56
21742,7217,170,3,113.87
21743,7217,538,2,54.11
21744,7218,356,1,175.92
21745,7218,502,3,29.85
21746,7218,696,1,39.94
21747,7218,439,2,154.8
21748,7219,755,1,34.17
21749,7219,157,2,131.54
21750,7220,604,2,55.69
21751,7220,1,3,139.56
21752,7221,40,3,110.04
21753,7221,566,1,33.64
21754,7221,524,1,178.68
21755,7222,92,2,25.43
21756,7223,663,2,78.4
21757,7223,428,3,140.2
21758,7223,395,3,19.63
21759,7223,538,2,54.11
21760,7223,369,1,118.73
21761,7224,701,2,460.75
21762,7225,281,3,41.96
21763,7225,800,2,16.99
21764,7225,759,3,12.63
21765,7225,499,2,296.41
21766,7225,726,3,100.25
21767,7226,615,3,371.79
21768,7226,11,1,54.74
21769,7227,630,2,20.75
21770,7227,574,2,155.11
21771,7227,486,3,157.43
21772,7228,773,3,30.49
21773,7228,539,3,50.23
21774,7228,256,1,31.19
21775,7228,713,3,16.06
21776,7229,132,3,14.68
21777,7229,275,3,180.98
21778,7229,21,1,174.82
21779,7230,276,2,102.2
21780,7230,186,1,22.8
21781,7230,40,1,110.04
21782,7230,415,1,59.99
21783,7230,727,2,218.54
21784,7231,640,2,103.1
21785,7231,782,3,96.06
21786,7232,741,2,453.5
21787,7232,622,3,118.89
21788,7232,365,3,250.91
21789,7233,147,2,28.32
21790,7233,269,2,689.11
21791,7233,33,3,1648.11
21792,7234,130,1,196.4
21793,7234,647,3,52.27
21794,7234,615,2,371.79
21795,7234,414,2,90.74
21796,7234,409,1,29.45
21797,7235,201,2,17.59
21798,7235,105,1,779.55
21799,7235,723,1,238.31
21800,7236,593,1,32.18
21801,7236,296,2,45.98
21802,7236,203,3,324.05
21803,7236,342,3,34.0
21804,7236,247,3,33.49
21805,7237,502,2,29.85
21806,7237,282,1,19.27
21807,7237,91,3,110.64
21808,7237,285,2,54.65
21809,7238,150,1,43.65
21810,7238,561,2,70.43
21811,7238,529,3,63.01
21812,7239,751,1,180.41
21813,7239,209,1,45.48
21814,7239,715,1,278.77
21815,7240,467,3,37.23
21816,7241,427,3,278.1
21817,7241,250,1,762.41
21818,7241,274,1,50.96
21819,7241,392,2,119.26
21820,7241,595,2,82.05
21821,7242,715,1,278.77
21822,7242,87,1,479.59
21823,7242,728,1,92.77
21824,7243,536,1,442.03
21825,7243,470,3,109.4
21826,7243,509,3,46.55
21827,7244,390,3,289.86
21828,7244,154,1,78.12
21829,7245,275,1,180.98
21830,7245,681,3,58.32
21831,7245,423,2,173.58
21832,7246,329,1,49.22
21833,7247,643,2,57.98
21834,7247,512,1,75.82
21835,7247,277,2,79.83
21836,7248,513,1,128.44
21837,7248,66,3,26.49
21838,7248,587,2,69.98
21839,7249,737,3,28.56
21840,7249,509,1,46.55
21841,7250,11,3,54.74
21842,7250,58,2,127.33
21843,7250,570,2,14.48
21844,7250,621,1,163.49
21845,7251,362,2,1990.5
21846,7252,321,3,44.8
21847,7252,610,1,43.51
21848,7252,668,3,54.04
21849,7253,591,3,66.38
21850,7253,696,3,39.94
21851,7253,84,3,115.68
21852,7253,8,2,259.16
21853,7253,735,2,26.16
21854,7254,66,2,26.49
21855,7255,705,2,190.64
21856,7255,751,3,180.41
21857,7255,285,3,54.65
21858,7256,490,3,23.7
21859,7257,312,1,42.63
21860,7258,416,1,80.61
21861,7258,372,1,460.8
21862,7259,322,2,396.94
21863,7260,747,1,266.99
21864,7260,717,1,36.13
21865,7260,587,3,69.98
21866,7260,567,1,164.16
21867,7261,653,3,115.69
21868,7261,265,1,45.07
21869,7261,596,3,294.4
21870,7262,333,2,498.17
21871,7263,85,1,122.89
21872,7263,754,3,100.57
21873,7263,751,3,180.41
21874,7264,377,3,19.63
21875,7264,659,1,54.69
21876,7265,134,1,73.3
21877,7265,114,3,63.4
21878,7266,359,1,53.47
21879,7266,733,3,90.29
21880,7266,468,3,26.54
21881,7266,390,3,289.86
21882,7266,646,3,67.8
21883,7267,464,2,39.14
21884,7267,417,1,13.46
21885,7267,299,2,95.92
21886,7268,146,2,95.12
21887,7268,658,3,16.54
21888,7268,535,2,723.22
21889,7268,335,3,29.3
21890,7268,360,3,82.36
21891,7269,112,2,112.66
21892,7269,337,1,110.88
21893,7269,371,1,376.5
21894,7269,463,2,1624.98
21895,7269,109,2,234.99
21896,7270,578,3,334.47
21897,7270,709,3,39.28
21898,7270,607,3,1200.92
21899,7270,237,1,32.16
21900,7271,279,1,71.31
21901,7272,631,1,57.96
21902,7272,149,2,37.69
21903,7272,674,3,30.0
21904,7272,188,3,200.14
21905,7272,730,1,224.02
21906,7273,198,2,29.31
21907,7273,19,3,53.54
21908,7273,397,1,556.17
21909,7274,153,3,1533.0
21910,7275,785,1,102.64
21911,7275,15,2,144.73
21912,7275,564,3,16.23
21913,7275,519,1,170.27
21914,7275,663,2,78.4
21915,7276,342,1,34.0
21916,7276,421,1,1163.85
21917,7277,789,2,50.63
21918,7277,450,1,35.47
21919,7278,575,3,39.59
21920,7278,395,2,19.63
21921,7278,284,2,51.54
21922,7278,52,2,108.27
21923,7278,419,1,377.63
21924,7279,389,2,61.28
21925,7279,591,3,66.38
21926,7279,280,1,373.97
21927,7280,779,1,1753.67
21928,7280,13,1,41.71
21929,7281,695,2,22.31
21930,7281,738,3,116.78
21931,7281,118,2,66.09
21932,7282,528,2,42.52
21933,7283,383,3,1331.7
21934,7283,568,2,99.11
21935,7283,241,3,940.8
21936,7283,751,1,180.41
21937,7284,324,2,92.51
21938,7284,654,1,16.69
21939,7285,425,2,39.26
21940,7285,238,2,38.38
21941,7286,781,3,111.36
21942,7286,361,1,15.59
21943,7286,530,2,125.94
21944,7286,93,2,168.31
21945,7287,316,1,181.73
21946,7287,694,2,36.75
21947,7287,191,1,86.56
21948,7288,680,3,51.88
21949,7289,3,1,1321.98
21950,7289,166,2,55.17
21951,7289,358,1,152.36
21952,7289,390,3,289.86
21953,7290,570,2,14.48
21954,7291,27,3,182.72
21955,7291,776,2,48.61
21956,7291,403,2,103.73
21957,7292,48,1,180.8
21958,7292,503,1,1512.56
21959,7292,394,1,16.74
21960,7292,348,3,108.67
21961,7293,659,3,54.69
21962,7293,101,2,40.07
21963,7294,332,2,87.0
21964,7294,288,1,107.14
21965,7294,480,3,14.72
21966,7295,405,3,4.12
21967,7295,448,2,16.83
21968,7295,14,1,147.54
21969,7296,566,3,33.64
21970,7296,601,2,13.68
21971,7297,468,1,26.54
21972,7297,365,1,250.91
21973,7297,246,3,765.87
21974,7297,103,2,37.23
21975,7297,57,1,48.7
21976,7298,690,1,55.16
21977,7298,100,3,311.58
21978,7299,19,2,53.54
21979,7299,717,3,36.13
21980,7299,562,2,14.02
21981,7299,203,2,324.05
21982,7299,266,3,188.6
21983,7300,790,2,151.38
21984,7300,578,1,334.47
21985,7300,310,2,100.2
21986,7301,434,3,78.07
21987,7301,669,1,33.09
21988,7301,43,2,158.96
21989,7302,59,1,198.72
21990,7302,296,3,45.98
21991,7302,339,1,33.27
21992,7303,686,2,28.05
21993,7303,582,1,106.73
21994,7304,598,3,460.92
21995,7304,435,2,178.94
21996,7304,700,1,65.55
21997,7305,144,1,188.95
21998,7305,439,2,154.8
21999,7305,330,3,10.95
22000,7306,799,3,45.02
22001,7306,38,1,1053.53
22002,7306,234,1,113.71
22003,7307,389,3,61.28
22004,7307,576,3,123.0
22005,7307,570,3,14.48
22006,7307,580,3,188.3
22007,7307,147,2,28.32
22008,7308,626,1,121.96
22009,7309,1,3,139.56
22010,7309,150,1,43.65
22011,7310,414,3,90.74
22012,7310,85,1,122.89
22013,7311,281,1,41.96
22014,7311,735,3,26.16
22015,7311,620,2,49.29
22016,7311,701,2,460.75
22017,7312,121,3,152.84
22018,7312,564,3,16.23
22019,7313,562,3,14.02
22020,7313,437,2,17.55
22021,7314,480,3,14.72
22022,7314,791,1,42.95
22023,7314,567,3,164.16
22024,7314,16,1,47.39
22025,7315,32,3,252.85
22026,7315,89,1,33.22
22027,7315,206,1,92.9
22028,7315,352,3,56.92
22029,7315,435,3,178.94
22030,7316,60,3,50.91
22031,7316,131,3,40.32
22032,7317,783,3,51.23
22033,7317,163,1,78.99
22034,7317,749,1,28.4
22035,7317,711,3,40.63
22036,7318,74,2,57.06
22037,7318,527,1,68.8
22038,7318,338,3,37.68
22039,7319,315,3,219.35
22040,7319,159,3,114.29
22041,7319,204,2,1181.48
22042,7319,307,3,11.22
22043,7320,435,2,178.94
22044,7321,118,1,66.09
22045,7322,361,2,15.59
22046,7323,261,3,24.11
22047,7324,474,3,35.36
22048,7324,22,1,539.5
22049,7325,40,3,110.04
22050,7325,703,2,84.84
22051,7325,196,1,49.49
22052,7325,328,1,117.45
22053,7326,292,1,31.18
22054,7327,755,3,34.17
22055,7328,550,2,9.63
22056,7328,489,2,59.85
22057,7329,293,1,1800.27
22058,7329,25,3,48.34
22059,7329,311,2,171.59
22060,7330,234,1,113.71
22061,7330,752,3,57.12
22062,7331,148,2,23.95
22063,7332,469,3,645.77
22064,7332,453,1,3.5
22065,7332,631,3,57.96
22066,7332,360,3,82.36
22067,7332,94,2,357.09
22068,7333,245,3,314.7
22069,7334,282,2,19.27
22070,7334,642,1,75.23
22071,7334,716,3,20.5
22072,7334,471,2,23.45
22073,7335,292,1,31.18
22074,7336,674,3,30.0
22075,7336,560,3,173.94
22076,7336,296,3,45.98
22077,7336,635,3,36.58
22078,7336,192,1,140.77
22079,7337,383,1,1331.7
22080,7337,773,3,30.49
22081,7337,367,2,57.53
22082,7337,107,2,273.48
22083,7338,528,3,42.52
22084,7338,694,3,36.75
22085,7338,756,3,150.37
22086,7338,418,3,65.7
22087,7339,533,1,29.8
22088,7339,437,3,17.55
22089,7339,110,3,44.53
22090,7340,320,2,486.25
22091,7341,25,2,48.34
22092,7342,648,2,287.84
22093,7342,559,2,142.37
22094,7342,210,3,77.36
22095,7342,449,3,544.64
22096,7343,766,3,46.28
22097,7343,743,3,238.39
22098,7343,201,1,17.59
22099,7344,633,1,115.66
22100,7345,510,1,52.37
22101,7345,377,1,19.63
22102,7346,598,1,460.92
22103,7346,682,2,142.49
22104,7347,425,1,39.26
22105,7347,747,1,266.99
22106,7347,602,3,20.94
22107,7347,76,3,8.78
22108,7347,99,1,87.84
22109,7348,439,2,154.8
22110,7349,362,3,1990.5
22111,7349,40,1,110.04
22112,7350,205,3,122.72
22113,7350,462,1,104.95
22114,7350,398,3,164.8
22115,7350,103,2,37.23
22116,7351,320,2,486.25
22117,7351,332,1,87.0
22118,7351,726,3,100.25
22119,7352,164,1,182.77
22120,7352,626,3,121.96
22121,7352,278,3,11.39
22122,7353,623,3,96.74
22123,7353,197,1,25.24
22124,7353,395,1,19.63
22125,7353,441,2,464.65
22126,7354,227,2,389.7
22127,7354,477,2,147.39
22128,7355,279,2,71.31
22129,7355,637,1,40.82
22130,7355,56,1,67.27
22131,7355,109,2,234.99
22132,7355,523,2,22.16
22133,7356,228,2,58.79
22134,7356,772,2,70.48
22135,7357,401,3,121.55
22136,7357,153,1,1533.0
22137,7357,298,1,155.64
22138,7357,310,1,100.2
22139,7357,676,3,52.8
22140,7358,327,3,85.49
22141,7358,60,2,50.91
22142,7358,400,1,248.78
22143,7358,51,2,26.63
22144,7359,748,3,13.76
22145,7359,181,3,29.81
22146,7360,113,2,58.02
22147,7360,549,1,107.66
22148,7360,556,3,109.69
22149,7360,73,1,17.85
22150,7360,390,3,289.86
22151,7361,595,3,82.05
22152,7361,67,1,74.64
22153,7362,33,1,1648.11
22154,7362,501,3,34.33
22155,7362,132,2,14.68
22156,7362,492,3,106.5
22157,7363,183,1,80.96
22158,7363,160,1,124.48
22159,7363,732,1,144.71
22160,7363,178,2,204.6
22161,7364,753,1,78.84
22162,7364,383,1,1331.7
22163,7364,247,1,33.49
22164,7364,207,3,139.58
22165,7365,693,1,85.87
22166,7365,626,2,121.96
22167,7365,614,3,11.16
22168,7365,359,1,53.47
22169,7366,98,2,89.09
22170,7367,319,2,50.51
22171,7367,100,3,311.58
22172,7368,407,3,53.32
22173,7368,394,3,16.74
22174,7368,206,1,92.9
22175,7368,588,1,59.91
22176,7369,658,1,16.54
22177,7370,422,2,71.22
22178,7371,267,2,14.77
22179,7371,624,1,55.35
22180,7371,132,1,14.68
22181,7372,748,2,13.76
22182,7372,143,3,85.91
22183,7372,667,3,12.9
22184,7372,23,2,119.05
22185,7372,16,2,47.39
22186,7373,537,2,452.5
22187,7373,323,2,100.39
22188,7373,119,3,1606.04
22189,7373,71,2,105.64
22190,7373,725,2,22.81
22191,7374,601,1,13.68
22192,7375,1,3,139.56
22193,7375,13,1,41.71
22194,7375,508,1,21.07
22195,7375,187,1,71.26
22196,7375,782,1,96.06
22197,7376,155,1,1010.62
22198,7376,608,1,82.84
22199,7376,418,1,65.7
22200,7376,518,2,131.66
22201,7377,751,3,180.41
22202,7377,635,2,36.58
22203,7378,778,3,8.45
22204,7378,698,1,19.35
22205,7378,325,1,141.63
22206,7378,673,3,88.64
22207,7379,214,2,1096.16
22208,7379,796,2,24.73
22209,7379,514,3,134.18
22210,7380,39,1,42.58
22211,7380,98,3,89.09
22212,7380,300,2,379.58
22213,7380,242,3,8.49
22214,7380,470,1,109.4
22215,7381,374,2,193.1
22216,7381,45,3,157.75
22217,7381,731,3,306.78
22218,7382,384,2,1740.28
22219,7382,116,2,335.94
22220,7383,475,1,27.5
22221,7383,45,1,157.75
22222,7384,684,2,12.72
22223,7384,6,3,368.94
22224,7384,18,2,92.11
22225,7385,783,2,51.23
22226,7385,282,3,19.27
22227,7385,605,1,26.57
22228,7385,354,3,133.27
22229,7385,627,3,122.29
22230,7386,568,2,99.11
22231,7387,452,2,112.55
22232,7387,138,3,11.53
22233,7388,683,3,25.24
22234,7389,179,3,131.37
22235,7389,274,1,50.96
22236,7389,759,3,12.63
22237,7389,435,2,178.94
22238,7389,573,2,94.21
22239,7390,11,3,54.74
22240,7390,442,3,131.26
22241,7390,672,3,383.97
22242,7390,676,1,52.8
22243,7390,752,2,57.12
22244,7391,181,3,29.81
22245,7391,25,2,48.34
22246,7391,546,3,268.27
22247,7391,601,3,13.68
22248,7391,282,1,19.27
22249,7392,497,2,1409.73
22250,7392,267,3,14.77
22251,7392,290,1,159.3
22252,7392,771,1,22.02
22253,7393,422,3,71.22
22254,7393,362,2,1990.5
22255,7393,133,2,40.49
22256,7393,637,1,40.82
22257,7393,527,1,68.8
22258,7394,291,3,119.17
22259,7395,610,3,43.51
22260,7396,21,3,174.82
22261,7396,116,3,335.94
22262,7396,251,1,380.26
22263,7396,96,1,56.74
22264,7396,663,2,78.4
22265,7397,533,3,29.8
22266,7398,744,1,93.19
22267,7399,573,1,94.21
22268,7399,105,3,779.55
22269,7400,627,3,122.29
22270,7400,535,2,723.22
22271,7400,188,2,200.14
22272,7400,663,3,78.4
22273,7400,509,3,46.55
22274,7401,734,1,294.4
22275,7402,332,1,87.0
22276,7402,334,2,141.93
22277,7402,284,2,51.54
22278,7403,368,2,1805.57
22279,7403,392,1,119.26
22280,7404,631,1,57.96
22281,7404,221,3,52.12
22282,7404,426,1,61.76
22283,7404,101,1,40.07
22284,7405,544,1,33.96
22285,7405,498,1,82.13
22286,7405,13,3,41.71
22287,7405,261,2,24.11
22288,7405,296,2,45.98
22289,7406,440,1,39.77
22290,7406,203,2,324.05
22291,7406,242,1,8.49
22292,7406,282,1,19.27
22293,7406,284,1,51.54
22294,7407,390,1,289.86
22295,7407,574,1,155.11
22296,7408,541,1,1188.22
22297,7409,544,3,33.96
22298,7409,621,3,163.49
22299,7409,661,3,1873.57
22300,7410,467,3,37.23
22301,7410,19,2,53.54
22302,7410,261,2,24.11
22303,7411,717,1,36.13
22304,7411,147,1,28.32
22305,7411,763,3,161.43
22306,7411,701,1,460.75
22307,7411,14,3,147.54
22308,7412,733,2,90.29
22309,7413,7,2,81.07
22310,7413,41,3,28.19
22311,7413,696,3,39.94
22312,7413,490,3,23.7
22313,7414,448,3,16.83
22314,7414,166,1,55.17
22315,7414,138,1,11.53
22316,7415,411,3,64.67
22317,7415,320,2,486.25
22318,7415,455,2,32.65
22319,7416,714,1,93.81
22320,7417,796,3,24.73
22321,7417,646,1,67.8
22322,7418,756,1,150.37
22323,7418,712,1,107.42
22324,7418,740,1,108.12
22325,7419,432,3,181.5
22326,7419,742,3,39.35
22327,7420,276,3,102.2
22328,7420,256,3,31.19
22329,7420,155,2,1010.62
22330,7420,61,3,560.64
22331,7421,377,3,19.63
22332,7421,321,1,44.8
22333,7421,381,1,54.98
22334,7421,764,2,27.4
22335,7421,766,2,46.28
22336,7422,235,1,128.77
22337,7422,177,2,76.98
22338,7422,94,1,357.09
22339,7422,796,1,24.73
22340,7422,15,3,144.73
22341,7423,631,1,57.96
22342,7424,586,2,24.34
22343,7424,552,2,97.44
22344,7425,315,2,219.35
22345,7426,376,3,331.42
22346,7426,621,3,163.49
22347,7426,339,3,33.27
22348,7427,213,2,58.85
22349,7428,6,1,368.94
22350,7428,316,3,181.73
22351,7429,344,2,34.31
22352,7429,143,2,85.91
22353,7430,667,3,12.9
22354,7431,694,1,36.75
22355,7432,440,2,39.77
22356,7432,724,3,105.8
22357,7432,220,2,60.16
22358,7433,573,1,94.21
22359,7433,203,1,324.05
22360,7433,749,3,28.4
22361,7434,272,3,44.79
22362,7434,712,3,107.42
22363,7435,345,3,90.73
22364,7435,166,2,55.17
22365,7435,181,1,29.81
22366,7435,213,2,58.85
22367,7436,581,1,774.95
22368,7436,392,2,119.26
22369,7436,796,2,24.73
22370,7437,606,3,179.31
22371,7437,98,3,89.09
22372,7437,330,3,10.95
22373,7437,478,1,1164.99
22374,7438,618,3,99.32
22375,7438,215,2,85.98
22376,7438,586,2,24.34
22377,7438,367,1,57.53
22378,7439,139,1,101.67
22379,7440,102,2,765.07
22380,7441,619,1,26.03
22381,7441,263,2,210.51
22382,7441,746,3,99.27
22383,7441,475,3,27.5
22384,7442,725,3,22.81
22385,7443,293,3,1800.27
22386,7443,333,3,498.17
22387,7444,100,1,311.58
22388,7444,759,1,12.63
22389,7444,86,3,35.76
22390,7444,139,2,101.67
22391,7444,144,1,188.95
22392,7445,246,1,765.87
22393,7445,269,3,689.11
22394,7445,499,2,296.41
22395,7445,289,2,63.01
22396,7445,767,1,7.16
22397,7446,66,3,26.49
22398,7446,389,2,61.28
22399,7446,699,1,93.57
22400,7446,238,3,38.38
22401,7447,412,2,113.15
22402,7448,112,1,112.66
22403,7448,531,1,212.16
22404,7448,756,3,150.37
22405,7448,379,3,105.78
22406,7449,71,2,105.64
22407,7449,351,2,123.31
22408,7450,72,3,71.0
22409,7450,501,1,34.33
22410,7451,6,1,368.94
22411,7451,507,1,17.21
22412,7451,10,2,835.99
22413,7452,794,3,116.6
22414,7452,644,3,68.23
22415,7452,524,3,178.68
22416,7452,799,3,45.02
22417,7453,576,3,123.0
22418,7454,56,3,67.27
22419,7454,765,3,30.89
22420,7454,506,2,61.57
22421,7455,625,3,19.84
22422,7456,756,1,150.37
22423,7456,211,2,38.19
22424,7457,103,3,37.23
22425,7458,765,2,30.89
22426,7458,526,3,25.63
22427,7458,645,3,131.59
22428,7458,356,3,175.92
22429,7459,346,1,44.78
22430,7460,25,2,48.34
22431,7460,286,2,92.2
22432,7460,616,1,18.32
22433,7460,461,3,99.24
22434,7461,684,2,12.72
22435,7461,204,2,1181.48
22436,7461,601,1,13.68
22437,7462,154,1,78.12
22438,7462,553,1,438.38
22439,7462,370,3,122.87
22440,7462,759,2,12.63
22441,7462,202,2,21.53
22442,7463,132,1,14.68
22443,7464,569,3,1879.78
22444,7465,16,2,47.39
22445,7465,588,3,59.91
22446,7466,533,2,29.8
22447,7466,471,3,23.45
22448,7466,693,2,85.87
22449,7467,617,1,93.5
22450,7467,663,1,78.4
22451,7467,693,3,85.87
22452,7467,339,1,33.27
22453,7467,305,2,485.09
22454,7468,337,3,110.88
22455,7469,133,1,40.49
22456,7469,197,3,25.24
22457,7469,227,1,389.7
22458,7469,428,2,140.2
22459,7470,697,2,491.03
22460,7470,238,3,38.38
22461,7470,601,1,13.68
22462,7470,734,1,294.4
22463,7471,340,1,109.84
22464,7471,265,1,45.07
22465,7471,440,3,39.77
22466,7472,758,1,30.34
22467,7473,188,2,200.14
22468,7474,413,1,97.6
22469,7475,725,2,22.81
22470,7475,235,1,128.77
22471,7475,513,1,128.44
22472,7475,546,2,268.27
22473,7476,796,3,24.73
22474,7476,687,2,43.33
22475,7477,455,3,32.65
22476,7477,766,1,46.28
22477,7478,304,1,69.15
22478,7478,702,1,15.62
22479,7478,475,2,27.5
22480,7479,218,3,1413.56
22481,7479,83,1,63.75
22482,7479,692,2,1551.62
22483,7480,55,3,98.04
22484,7481,9,1,1502.37
22485,7481,765,2,30.89
22486,7481,456,1,17.51
22487,7481,721,1,59.53
22488,7481,703,1,84.84
22489,7482,254,3,25.96
22490,7482,235,3,128.77
22491,7482,6,3,368.94
22492,7482,50,2,130.15
22493,7483,695,2,22.31
22494,7483,344,3,34.31
22495,7483,330,1,10.95
22496,7483,534,2,562.82
22497,7483,709,3,39.28
22498,7484,726,1,100.25
22499,7484,155,3,1010.62
22500,7485,586,1,24.34
22501,7486,213,2,58.85
22502,7486,463,3,1624.98
22503,7486,483,3,9.6
22504,7487,404,2,40.13
22505,7487,544,1,33.96
22506,7487,541,2,1188.22
22507,7488,414,3,90.74
22508,7489,653,3,115.69
22509,7489,794,1,116.6
22510,7490,410,1,147.34
22511,7490,516,3,37.32
22512,7490,773,2,30.49
22513,7490,210,3,77.36
22514,7491,94,1,357.09
22515,7491,677,3,176.54
22516,7491,556,2,109.69
22517,7492,618,2,99.32
22518,7492,699,1,93.57
22519,7492,93,2,168.31
22520,7492,511,1,126.22
22521,7492,172,3,53.98
22522,7493,351,3,123.31
22523,7493,622,1,118.89
